227,49,53,18
228,49,52,17
229,50,53,17
230,54,55,17
231,60,61,22
232,62,55,18
233,51,54,17
234,50,56,17
235,50,55,17
236,49,55,18
237,49,53,18
238,50,54,18
239,62,69,21
240,49,55,18
241,50,54,17
242,49,54,18
243,49,52,18
244,50,53,17
245,49,54,17
246,52,54,18
247,66,58,22
248,51,53,17
249,49,53,17
250,50,57,17
251,52,54,18
252,53,56,18
253,73,55,17
254,50,52,17
255,56,65,21
256,52,52,17
257,49,55,20
258,50,53,17
259,50,54,18
260,57,54,20
261,52,54,17
262,50,55,17
263,58,75,25
264,53,52,17
265,50,53,17
266,50,53,17
267,54,52,18
268,52,54,17
269,49,54,17
270,53,54,16
271,60,58,22
272,53,57,17
273,53,56,18
274,52,56,18
275,54,52,18
276,52,53,17
277,55,54,18
278,51,54,18
279,55,57,21
280,52,54,17
281,51,55,17
282,52,56,18
283,49,52,17
284,50,56,18
285,50,53,17
286,55,56,18
287,60,73,21
288,51,53,17
289,54,53,18
290,52,53,18
291,52,58,17
292,53,55,18
293,54,54,18
294,53,52,17
295,58,67,22
296,49,61,17
297,51,52,17
298,52,54,18
299,49,52,18
300,50,52,17
301,51,54,17
302,51,54,18
303,61,71,21
304,53,55,17
305,51,53,17
306,52,59,17
307,53,56,17
308,51,54,17
309,50,53,18
310,51,53,17
311,58,69,21
312,49,52,17
313,52,53,17
314,49,55,17
315,49,52,17
316,51,54,17
317,51,57,17
318,50,52,17
319,57,60,21
320,54,56,18
321,52,54,18
322,52,54,17
323,51,54,17
324,59,52,18
325,52,55,18
326,49,52,17
327,57,65,21
328,51,53,17
329,51,55,17
330,50,55,17
331,51,54,18
332,51,54,17
333,51,61,18
334,56,55,17
335,54,61,21
336,51,54,17
337,52,53,17
338,49,52,18
339,50,54,18
340,49,53,18
341,52,52,17
342,51,53,17
343,59,58,21
344,55,53,18
345,58,53,17
346,54,52,18
347,51,55,17
348,49,53,18
349,54,53,17
350,50,52,18
351,54,60,23
352,56,56,21
353,53,54,22
354,51,70,17
355,58,56,18
356,50,52,17
357,51,53,22
358,50,56,17
359,64,60,21
360,54,52,17
361,50,53,17
362,52,52,17
363,56,53,17
364,51,56,17
365,52,53,17
366,52,53,17
367,61,63,21
368,52,57,17
369,59,53,17
370,51,54,17
371,51,53,18
372,51,68,17
373,53,52,17
374,51,56,17
375,56,60,22
376,50,58,17
377,55,54,18
378,54,55,18
379,50,55,17
380,52,53,17
381,50,56,17
382,51,54,18
383,58,71,21
384,52,54,18
385,57,52,17
386,51,54,17
387,50,55,17
388,50,53,17
389,50,54,19
390,52,53,18
391,56,59,21
392,59,53,17
393,53,53,19
394,52,54,17
395,50,52,18
396,53,55,18
397,52,54,18
398,54,55,17
399,54,71,21
400,52,52,17
401,56,52,17
402,50,52,17
403,51,52,17
404,54,54,17
405,52,54,18
406,52,53,17
407,56,60,21
408,51,55,18
409,53,53,17
410,50,54,18
411,51,54,17
412,52,58,17
413,52,54,18
414,54,54,18
415,58,64,22
416,51,51,17
417,57,54,18
418,51,57,18
419,52,54,17
420,58,55,17
421,50,54,18
422,55,58,18
423,55,60,21
424,51,56,17
425,57,54,18
426,51,56,17
427,52,53,17
428,51,52,17
429,60,57,17
430,51,65,17
431,57,79,21
432,51,53,17
433,50,54,18
434,51,55,18
435,54,54,17
436,53,53,17
437,50,54,17
438,56,54,16
439,55,59,21
440,51,64,18
441,55,61,18
442,51,58,19
443,53,53,17
444,52,54,18
445,49,56,17
446,58,52,17
447,58,58,21
448,49,57,17
449,54,54,17
450,51,58,17
451,50,58,17
452,55,53,18
453,53,55,17
454,52,54,17
455,59,75,21
456,51,55,17
457,52,53,21
458,52,56,17
459,53,57,17
460,50,53,17
461,51,53,18
462,53,53,17
463,58,60,21
464,53,54,17
465,53,57,17
466,49,53,18
467,51,54,18
468,52,54,17
469,55,54,17
470,50,52,18
471,58,75,21
472,55,56,18
473,54,54,17
474,51,53,18
475,53,54,18
476,54,54,17
477,50,52,18
478,51,52,17
479,62,58,20
480,54,53,17
481,57,57,17
482,52,55,17
483,49,55,17
484,61,54,18
485,53,54,17
486,54,52,17
487,60,64,20
488,52,53,17
489,52,56,18
490,51,53,17
491,51,57,17
492,52,54,18
493,56,53,17
494,52,54,18
495,63,63,21
496,51,54,17
497,55,54,17
498,51,54,17
499,50,56,17
500,50,53,17
501,56,53,18
502,55,53,17
503,56,62,21
504,54,54,17
505,55,54,17
506,51,55,17
507,49,54,17
508,53,54,17
509,55,54,17
510,53,54,17
511,62,63,21
512,50,53,17
513,56,55,17
514,58,57,17
515,53,55,17
516,53,54,17
517,56,55,18
518,52,55,17
519,65,57,21
520,53,56,17
521,53,54,18
522,52,54,17
523,54,53,17
524,62,55,18
525,54,54,18
526,51,56,18
527,64,61,21
528,55,56,17
529,54,54,18
530,52,54,18
531,51,55,17
532,54,55,17
533,56,55,17
534,52,55,17
535,56,68,21
536,57,56,18
537,54,56,18
538,52,54,17
539,56,55,17
540,53,55,17
541,51,56,17
542,53,56,17
543,59,63,22
544,56,55,18
545,54,53,17
546,57,54,17
547,57,55,18
548,53,54,17
549,54,56,18
550,57,54,17
551,56,70,29
552,55,55,18
553,52,55,17
554,52,55,17
555,51,55,18
556,55,55,18
557,51,55,18
558,54,55,17
559,62,59,21
560,56,54,17
561,53,54,17
562,53,55,17
563,53,53,18
564,54,54,17
565,55,53,18
566,57,55,18
567,59,63,20
568,51,58,17
569,53,55,17
570,51,55,17
571,53,54,18
572,59,55,18
573,51,58,17
574,54,56,17
575,61,74,21
576,55,55,17
577,60,54,18
578,58,57,20
579,53,55,17
580,51,54,17
581,56,55,17
582,55,54,17
583,59,61,21
584,53,54,17
585,55,54,18
586,56,59,18
587,55,55,18
588,54,54,17
589,53,56,22
590,55,55,17
591,60,59,21
592,53,56,17
593,54,54,17
594,50,57,18
595,54,55,17
596,55,55,17
597,54,55,17
598,55,57,18
599,58,68,21
600,52,53,17
601,55,54,18
602,53,55,18
603,56,54,17
604,54,54,17
605,65,56,18
606,54,55,18
607,78,68,21
608,51,56,17
609,55,56,17
610,55,54,18
611,55,55,17
612,54,55,17
613,52,54,18
614,53,54,17
615,62,60,20
616,54,55,17
617,54,54,18
618,52,56,17
619,55,56,17
620,53,55,18
621,53,54,17
622,54,56,17
623,62,61,21
624,57,55,17
625,69,55,17
626,53,55,18
627,56,54,17
628,53,56,17
629,54,54,17
630,52,54,17
631,65,71,21
632,59,56,17
633,55,54,17
634,54,55,18
635,55,54,17
636,55,62,17
637,58,59,17
638,60,60,17
639,59,67,27
640,53,61,17
641,58,59,17
642,54,62,18
643,54,60,17
644,54,61,17
645,53,59,18
646,54,58,17
647,65,71,25
648,51,61,17
649,54,60,17
650,53,60,18
651,54,60,18
652,54,59,17
653,58,64,17
654,54,60,17
655,59,66,21
656,54,60,17
657,57,55,18
658,55,58,17
659,53,55,17
660,54,55,17
661,57,54,17
662,55,57,17
663,62,72,22
664,53,55,18
665,57,54,17
666,53,55,17
667,54,54,17
668,53,56,18
669,54,55,18
670,55,56,17
671,65,59,21
672,54,56,17
673,60,57,17
674,54,55,17
675,54,54,17
676,53,55,17
677,57,55,17
678,55,57,17
679,58,68,21
680,53,54,17
681,56,55,18
682,54,56,18
683,56,56,17
684,54,57,18
685,71,56,17
686,53,54,18
687,58,63,22
688,54,59,18
689,56,56,17
690,56,56,17
691,54,56,17
692,55,56,17
693,53,55,18
694,55,56,17
695,60,67,21
696,55,58,17
697,54,56,18
698,55,55,17
699,53,56,17
700,56,57,18
701,55,55,17
702,54,56,17
703,61,66,21
704,56,56,18
705,55,56,17
706,55,59,17
707,58,56,18
708,58,56,17
709,57,58,17
710,56,54,17
711,60,73,21
712,56,55,17
713,53,56,17
714,55,56,17
715,57,59,17
716,57,54,17
717,56,56,17
718,54,55,18
719,60,73,21
720,53,56,17
721,54,54,17
722,53,57,17
723,59,56,17
724,56,55,18
725,56,55,18
726,55,54,17
727,60,62,22
728,60,55,17
729,53,56,17
730,54,56,17
731,56,57,18
732,54,54,18
733,53,55,18
734,56,56,17
735,60,67,21
736,53,57,17
737,58,61,18
738,56,56,17
739,54,56,17
740,57,56,18
741,58,56,17
742,54,55,17
743,66,64,23
744,54,55,17
745,52,55,17
746,60,55,17
747,54,57,17
748,53,57,17
749,51,56,17
750,55,58,17
751,60,65,22
752,56,55,17
753,53,58,17
754,53,56,18
755,58,56,17
756,55,57,18
757,55,57,37
758,54,56,17
759,62,74,21
760,56,54,17
761,54,55,18
762,57,56,17
763,57,55,17
764,54,59,17
765,55,55,18
766,57,56,18
767,58,63,21
768,57,55,17
769,55,56,17
770,56,57,18
771,53,55,17
772,55,55,18
773,56,59,17
774,55,57,17
775,62,63,21
776,53,55,17
777,57,56,17
778,56,55,17
779,54,55,18
780,73,54,17
781,58,56,17
782,57,86,19
783,67,67,22
784,55,56,17
785,55,60,18
786,57,56,18
787,53,56,17
788,54,56,17
789,53,57,17
790,56,56,17
791,59,68,26
792,55,56,17
793,60,56,17
794,54,56,18
795,52,58,18
796,57,58,18
797,59,59,18
798,55,57,18
799,63,64,22
800,62,56,17
801,55,55,18
802,57,59,18
803,54,58,17
804,52,57,17
805,54,56,18
806,53,55,17
807,66,78,27
808,55,56,18
809,56,63,18
810,60,65,18
811,57,63,18
812,57,58,18
813,57,59,18
814,56,57,18
815,67,74,21
816,52,58,17
817,61,55,18
818,54,59,17
819,55,58,17
820,57,57,17
821,52,58,17
822,53,56,18
823,61,67,26
824,53,56,17
825,56,54,17
826,60,58,18
827,53,55,17
828,54,55,17
829,54,58,17
830,57,56,17
831,61,63,21
832,56,56,21
833,53,64,17
834,56,59,18
835,58,61,18
836,56,56,18
837,54,55,17
838,57,55,17
839,64,68,21
840,53,56,17
841,67,58,18
842,53,57,18
843,54,55,17
844,60,57,18
845,55,56,18
846,56,55,17
847,64,64,21
848,52,55,17
849,58,57,18
850,53,55,17
851,55,57,18
852,57,59,17
853,55,58,17
854,56,56,17
855,63,66,21
856,54,56,18
857,56,56,18
858,54,56,17
859,55,56,18
860,55,56,18
861,57,55,18
862,59,55,17
863,66,64,23
864,55,57,17
865,55,55,17
866,54,57,18
867,58,60,17
868,56,55,18
869,55,56,17
870,55,55,18
871,61,60,21
872,54,56,17
873,56,57,17
874,55,56,18
875,55,56,17
876,55,59,17
877,56,56,17
878,56,56,17
879,70,72,21
880,57,57,18
881,55,55,18
882,55,57,18
883,54,58,18
884,54,57,18
885,55,56,17
886,57,56,17
887,65,69,20
888,54,56,18
889,55,56,17
890,57,60,17
891,53,56,17
892,55,57,17
893,54,54,18
894,54,55,17
895,60,66,21
896,56,56,18
897,54,56,18
898,54,58,18
899,57,56,17
900,57,56,17
901,54,56,18
902,55,57,17
903,61,69,20
904,54,56,18
905,58,58,18
906,127,59,17
907,55,57,17
908,55,57,17
909,55,57,17
910,55,55,17
911,60,62,25
912,54,56,17
913,56,56,17
914,56,56,17
915,55,58,17
916,56,56,18
917,55,94,27
918,94,85,26
919,88,95,24
920,58,58,18
921,59,56,17
922,56,56,18
923,53,60,18
924,55,56,17
925,58,56,17
926,58,57,17
927,61,71,26
928,53,57,18
929,55,58,18
930,56,56,18
931,57,57,17
932,55,57,18
933,56,56,18
934,55,58,17
935,62,68,25
936,58,56,17
937,54,57,17
938,55,57,17
939,56,56,17
940,55,56,17
941,58,57,17
942,56,58,17
943,61,63,21
944,54,55,18
945,55,57,17
946,54,58,18
947,53,56,17
948,56,58,18
949,56,56,17
950,56,56,18
951,61,64,21
952,53,56,17
953,54,56,17
954,53,59,17
955,56,57,18
956,55,54,18
957,55,58,19
958,56,58,17
959,62,61,22
960,53,58,17
961,57,56,17
962,55,57,17
963,56,56,18
964,54,57,17
965,53,58,18
966,56,56,18
967,61,60,21
968,55,58,18
969,57,56,17
970,54,56,18
971,57,57,17
972,58,56,18
973,72,58,17
974,55,58,17
975,61,64,21
976,56,55,17
977,56,56,18
978,56,55,18
979,55,59,18
980,58,58,17
981,55,56,17
982,55,56,17
983,58,67,21
984,53,57,18
985,53,58,17
986,55,56,18
987,58,58,18
988,54,71,18
989,54,58,18
990,53,56,18
991,60,64,22
992,54,55,17
993,53,56,17
994,56,57,17
995,53,55,18
996,54,57,18
997,54,56,17
998,54,57,17
999,60,65,22
1000,55,56,17
1001,55,56,18
1002,55,57,17
1003,56,57,18
1004,55,58,18
1005,55,57,18
1006,53,58,18
1007,73,179,34
1008,95,76,24
1009,58,62,22
1010,55,57,18
1011,58,58,18
1012,56,57,18
1013,55,61,18
1014,59,58,18
1015,59,70,22
1016,57,64,18
1017,54,59,17
1018,54,61,18
1019,54,57,18
1020,54,56,18
1021,55,57,18
1022,54,58,17
1023,61,68,21
1024,54,59,17
1025,55,58,18
1026,54,57,17
1027,54,57,17
1028,55,57,20
1029,55,57,17
1030,56,57,18
1031,62,71,22
1032,56,56,18
1033,56,61,17
1034,55,59,18
1035,55,57,18
1036,54,56,18
1037,55,56,17
1038,55,57,18
1039,64,64,22
1040,57,64,18
1041,57,65,17
1042,54,57,17
1043,56,58,18
1044,57,56,17
1045,53,58,17
1046,53,57,17
1047,61,68,21
1048,57,57,17
1049,55,57,18
1050,53,59,18
1051,54,58,18
1052,56,56,17
1053,53,58,18
1054,53,57,18
1055,66,65,25
1056,53,57,18
1057,52,56,18
1058,55,60,18
1059,54,56,18
1060,55,57,18
1061,53,57,18
1062,56,58,17
1063,61,63,22
1064,55,58,18
1065,58,56,17
1066,56,57,17
1067,59,58,18
1068,56,57,17
1069,56,58,17
1070,54,56,18
1071,64,67,21
1072,54,58,17
1073,56,56,18
1074,54,57,18
1075,55,57,18
1076,56,56,18
1077,54,57,18
1078,56,56,18
1079,64,68,22
1080,56,57,18
1081,56,59,18
1082,56,57,18
1083,60,57,17
1084,54,56,18
1085,53,56,17
1086,55,57,18
1087,60,74,22
1088,54,57,17
1089,55,58,18
1090,56,58,17
1091,54,58,19
1092,55,58,18
1093,58,58,18
1094,54,57,17
1095,66,64,24
1096,55,57,18
1097,59,60,17
1098,55,60,17
1099,55,58,18
1100,54,58,17
1101,54,62,18
1102,56,58,18
1103,62,68,23
1104,53,56,17
1105,55,57,18
1106,55,58,18
1107,56,59,17
1108,54,56,18
1109,53,57,18
1110,56,57,18
1111,65,66,22
1112,54,59,18
1113,55,58,18
1114,55,58,18
1115,54,57,17
1116,54,58,18
1117,55,59,17
1118,54,57,17
1119,60,74,22
1120,53,57,18
1121,56,58,18
1122,56,59,17
1123,54,57,18
1124,58,57,18
1125,55,59,17
1126,54,57,17
1127,64,70,21
1128,54,58,18
1129,55,57,18
1130,54,60,18
1131,56,59,18
1132,56,58,18
1133,54,57,18
1134,57,56,18
1135,64,66,21
1136,55,57,18
1137,55,57,18
1138,55,58,18
1139,55,56,18
1140,55,57,18
1141,55,59,18
1142,57,57,18
1143,61,69,22
1144,56,57,18
1145,57,58,17
1146,56,57,22
1147,55,57,18
1148,54,58,18
1149,56,58,18
1150,54,59,18
1151,62,71,21
1152,55,59,18
1153,56,57,17
1154,55,60,18
1155,54,60,18
1156,55,58,18
1157,56,58,18
1158,56,58,17
1159,60,68,21
1160,55,57,18
1161,56,57,18
1162,58,62,18
1163,55,57,18
1164,54,58,18
1165,55,58,18
1166,53,57,18
1167,62,66,22
1168,54,58,18
1169,53,56,18
1170,56,57,17
1171,56,58,17
1172,53,58,17
1173,55,58,18
1174,53,58,17
1175,62,66,22
1176,54,57,17
1177,54,59,19
1178,55,61,18
1179,54,58,18
1180,55,57,17
1181,53,58,18
1182,54,58,18
1183,60,63,22
1184,55,57,17
1185,53,57,18
1186,54,59,18
1187,54,59,17
1188,54,56,18
1189,55,57,17
1190,54,58,19
1191,57,66,21
1192,55,57,18
1193,55,58,17
1194,54,62,18
1195,55,58,18
1196,55,60,18
1197,52,58,18
1198,54,59,18
1199,59,67,22
1200,56,57,17
1201,55,60,18
1202,57,58,18
1203,53,58,18
1204,58,58,18
1205,54,59,18
1206,54,58,18
1207,60,65,22
1208,53,57,17
1209,55,58,18
1210,54,58,17
1211,55,57,17
1212,54,59,17
1213,55,58,18
1214,55,57,17
1215,61,72,22
1216,57,59,17
1217,55,58,17
1218,55,59,18
1219,54,59,18
1220,55,59,18
1221,54,57,17
1222,53,57,18
1223,62,65,21
1224,53,59,18
1225,78,56,17
1226,54,63,17
1227,53,57,17
1228,56,56,18
1229,55,57,18
1230,56,60,18
1231,59,63,22
1232,55,59,17
1233,56,58,18
1234,54,59,17
1235,54,57,23
1236,59,57,18
1237,54,57,17
1238,56,58,18
1239,64,72,22
1240,53,57,17
1241,54,57,17
1242,54,58,17
1243,54,59,18
1244,55,58,18
1245,57,60,17
1246,55,57,18
1247,62,73,22
1248,54,58,18
1249,56,57,18
1250,55,58,18
1251,55,60,18
1252,55,58,18
1253,54,58,18
1254,55,58,18
1255,64,67,25
1256,55,59,17
1257,55,60,18
1258,55,58,17
1259,53,58,17
1260,57,57,17
1261,54,60,18
1262,57,58,17
1263,61,66,22
1264,56,57,18
1265,54,58,18
1266,55,57,18
1267,55,58,18
1268,54,57,18
1269,57,58,17
1270,54,58,17
1271,63,70,22
1272,55,58,17
1273,56,56,17
1274,57,59,17
1275,53,59,18
1276,56,58,18
1277,57,58,18
1278,56,60,17
1279,62,65,21
1280,56,57,17
1281,54,58,17
1282,54,57,17
1283,55,58,17
1284,54,59,18
1285,55,59,18
1286,53,57,18
1287,63,65,21
1288,59,60,17
1289,56,60,17
1290,55,58,18
1291,57,57,18
1292,54,58,17
1293,55,57,18
1294,55,59,18
1295,62,66,21
1296,53,59,18
1297,58,57,17
1298,65,58,29
1299,63,58,17
1300,56,56,18
1301,55,59,17
1302,57,58,17
1303,61,65,21
1304,56,58,17
1305,56,58,17
1306,56,58,17
1307,53,58,18
1308,54,60,17
1309,56,60,18
1310,56,58,17
1311,63,66,24
1312,55,59,18
1313,56,58,18
1314,55,59,17
1315,56,59,18
1316,57,59,18
1317,52,59,17
1318,55,60,17
1319,60,65,37
1320,56,59,18
1321,56,58,18
1322,57,60,18
1323,53,57,19
1324,56,57,18
1325,56,59,18
1326,58,63,23
1327,64,67,27
1328,57,58,18
1329,57,58,18
1330,54,58,18
1331,57,59,18
1332,56,74,17
1333,53,59,17
1334,56,61,18
1335,62,67,21
1336,56,58,17
1337,58,58,18
1338,55,59,18
1339,55,60,17
1340,57,58,18
1341,55,58,17
1342,56,59,17
1343,64,68,21
1344,55,58,18
1345,55,59,17
1346,53,58,17
1347,58,58,17
1348,58,60,18
1349,55,60,18
1350,56,58,17
1351,63,67,21
1352,57,59,17
1353,56,58,17
1354,54,58,18
1355,54,58,17
1356,55,60,17
1357,55,57,18
1358,57,57,17
1359,64,67,21
1360,56,58,17
1361,56,60,17
1362,55,59,17
1363,57,59,18
1364,55,58,17
1365,54,58,17
1366,68,57,17
1367,61,69,21
1368,56,57,17
1369,55,58,17
1370,54,59,18
1371,55,58,18
1372,55,61,18
1373,56,58,17
1374,54,58,17
1375,65,66,21
1376,55,58,18
1377,54,59,18
1378,56,59,18
1379,54,60,18
1380,55,60,18
1381,51,58,18
1382,56,57,17
1383,59,68,22
1384,55,58,18
1385,55,57,17
1386,56,60,17
1387,57,59,17
1388,55,58,18
1389,55,59,17
1390,56,57,18
1391,61,66,21
1392,54,60,17
1393,55,58,17
1394,55,60,17
1395,56,59,17
1396,53,59,20
1397,56,59,18
1398,53,57,17
1399,63,64,21
1400,56,59,18
1401,57,59,17
1402,56,59,17
1403,56,58,18
1404,55,58,17
1405,55,59,17
1406,59,57,18
1407,65,62,23
1408,56,60,18
1409,59,62,17
1410,55,58,17
1411,54,59,17
1412,55,59,17
1413,55,61,18
1414,54,58,18
1415,61,69,22
1416,55,59,18
1417,56,59,20
1418,55,68,18
1419,57,58,17
1420,54,58,18
1421,53,58,18
1422,54,59,19
1423,62,64,28
1424,56,59,17
1425,55,60,17
1426,55,59,18
1427,54,58,18
1428,55,57,18
1429,57,58,18
1430,55,60,17
1431,63,64,21
1432,60,59,17
1433,56,59,18
1434,54,58,18
1435,56,58,18
1436,55,61,17
1437,56,60,17
1438,56,59,18
1439,61,70,21
1440,55,59,18
1441,68,59,18
1442,56,59,18
1443,55,59,18
1444,55,58,18
1445,57,59,19
1446,55,59,17
1447,61,65,21
1448,53,59,18
1449,54,59,17
1450,55,59,17
1451,57,61,18
1452,56,60,18
1453,56,58,18
1454,55,58,17
1455,63,65,21
1456,56,59,17
1457,55,58,17
1458,54,58,18
1459,54,58,17
1460,56,57,17
1461,55,59,18
1462,56,59,18
1463,61,67,21
1464,56,60,17
1465,55,58,17
1466,54,60,18
1467,56,57,18
1468,55,60,17
1469,54,58,17
1470,53,60,18
1471,64,67,21
1472,54,59,17
1473,55,58,17
1474,56,59,18
1475,55,59,17
1476,54,57,18
1477,53,61,18
1478,56,59,17
1479,61,71,22
1480,56,58,17
1481,56,58,18
1482,54,57,18
1483,58,59,17
1484,55,61,18
1485,55,60,18
1486,56,60,18
1487,63,67,21
1488,58,60,18
1489,58,58,17
1490,55,59,18
1491,56,58,18
1492,54,58,18
1493,58,59,18
1494,56,58,17
1495,61,67,23
1496,54,59,17
1497,55,59,17
1498,55,58,17
1499,56,60,17
1500,57,60,18
1501,57,59,17
1502,56,62,17
1503,60,70,22
1504,53,59,17
1505,54,57,17
1506,58,62,18
1507,58,59,19
1508,55,60,17
1509,56,60,17
1510,55,59,17
1511,63,66,22
1512,56,58,17
1513,54,60,18
1514,55,60,17
1515,53,60,17
1516,55,59,17
1517,57,60,17
1518,56,61,18
1519,63,64,24
1520,55,58,17
1521,55,58,17
1522,56,59,17
1523,57,60,18
1524,54,59,17
1525,56,59,18
1526,55,59,18
1527,64,65,25
1528,55,60,17
1529,56,59,18
1530,56,59,18
1531,57,59,17
1532,57,59,18
1533,54,59,18
1534,55,59,23
1535,66,71,21
1536,55,60,18
1537,56,60,18
1538,61,61,17
1539,57,59,17
1540,55,59,18
1541,56,60,21
1542,54,60,17
1543,59,67,23
1544,54,61,18
1545,55,60,18
1546,55,60,18
1547,58,60,17
1548,55,61,17
1549,56,60,17
1550,55,60,18
1551,63,66,22
1552,55,61,18
1553,55,59,23
1554,56,61,17
1555,54,60,17
1556,56,60,21
1557,57,59,18
1558,55,60,18
1559,60,69,21
1560,55,59,17
1561,56,60,18
1562,55,59,18
1563,54,60,18
1564,55,61,18
1565,55,59,22
1566,54,59,23
1567,62,67,22
1568,56,59,18
1569,55,61,18
1570,56,59,17
1571,56,61,20
1572,56,60,18
1573,54,59,23
1574,54,62,18
1575,61,72,21
1576,60,60,17
1577,56,58,18
1578,55,60,18
1579,53,61,18
1580,55,61,18
1581,57,60,17
1582,55,60,18
1583,62,70,21
1584,53,60,17
1585,55,59,17
1586,55,60,18
1587,54,60,18
1588,55,61,18
1589,53,60,17
1590,59,59,17
1591,61,71,21
1592,57,59,17
1593,55,61,17
1594,56,59,17
1595,57,59,17
1596,57,60,18
1597,55,59,18
1598,56,59,18
1599,61,67,21
1600,56,60,17
1601,55,61,18
1602,54,61,18
1603,55,60,17
1604,58,61,18
1605,56,62,18
1606,54,61,17
1607,62,71,25
1608,56,59,17
1609,57,61,18
1610,55,63,18
1611,55,61,17
1612,56,60,18
1613,55,61,18
1614,56,60,18
1615,58,68,22
1616,54,61,19
1617,54,60,18
1618,55,60,18
1619,55,60,17
1620,57,59,17
1621,57,60,18
1622,57,58,17
1623,60,70,21
1624,56,64,17
1625,56,65,18
1626,55,65,18
1627,54,65,18
1628,54,64,17
1629,55,59,18
1630,55,60,18
1631,61,65,21
1632,56,58,29
1633,58,61,17
1634,56,59,18
1635,56,60,17
1636,55,61,18
1637,55,60,18
1638,56,59,18
1639,60,71,21
1640,54,61,17
1641,55,61,18
1642,57,60,18
1643,56,60,18
1644,56,59,18
1645,55,60,17
1646,55,60,17
1647,61,68,22
1648,55,59,17
1649,56,60,17
1650,56,61,17
1651,56,62,18
1652,56,59,17
1653,58,60,17
1654,56,62,18
1655,58,66,21
1656,55,59,18
1657,55,59,18
1658,54,61,18
1659,57,61,19
1660,56,62,18
1661,55,61,17
1662,56,61,17
1663,61,67,21
1664,57,58,17
1665,56,61,18
1666,57,60,18
