215,59,60,5988
216,54,53,5191
217,54,52,5228
218,54,53,6265
219,53,53,5277
220,53,54,5246
221,48,52,5143
222,48,56,5150
223,55,59,5873
224,64,69,5161
225,48,60,5530
226,54,54,5309
227,47,66,5660
228,53,53,6278
229,48,57,5369
230,51,54,5341
231,59,76,6099
232,50,55,5277
233,49,54,5195
234,50,54,5458
235,53,55,5516
236,49,56,5209
237,52,55,5584
238,50,53,5738
239,57,64,5927
240,48,57,5445
241,54,76,5331
242,49,54,5290
243,50,54,5171
244,52,56,5300
245,47,51,5146
246,53,52,5156
247,68,61,6182
248,52,53,5592
249,52,53,5250
250,53,56,5395
251,53,53,5175
252,53,54,5259
253,54,61,6252
254,52,51,5149
255,62,61,6179
256,50,61,5279
257,48,51,5136
258,48,54,5617
259,50,51,5390
260,49,51,5381
261,48,52,5639
262,48,54,5166
263,59,63,5710
264,50,51,5334
265,48,55,5535
266,49,53,5864
267,49,52,5558
268,50,52,5955
269,50,57,5233
270,48,66,7265
271,57,60,7437
272,50,52,5116
273,49,53,5469
274,50,57,5646
275,54,55,5161
276,53,51,6031
277,48,56,5372
278,51,50,5267
279,63,59,6677
280,48,55,5195
281,52,56,5332
282,49,54,5177
283,52,55,5516
284,51,54,5312
285,49,55,5357
286,48,67,5214
287,72,59,5817
288,49,57,6148
289,48,51,5250
290,60,54,5451
291,49,56,5311
292,48,54,5352
293,55,54,5393
294,47,55,5602
295,61,61,5895
296,54,56,5126
297,49,55,5295
298,48,55,5620
299,49,56,5285
300,49,61,5405
301,51,54,5342
302,58,53,5088
303,55,58,5770
304,55,52,5118
305,61,52,5269
306,51,56,5305
307,58,53,5298
308,54,59,5298
309,53,53,5342
310,52,51,5218
311,63,57,5611
312,52,62,5247
313,54,55,5384
314,49,53,5843
315,47,52,5507
316,49,54,5352
317,49,54,5215
318,51,55,5154
319,57,65,6874
320,49,54,5428
321,50,53,5319
322,48,55,5375
323,49,52,5422
324,64,52,5596
325,48,54,5477
326,52,52,5360
327,63,59,6080
328,50,50,5465
329,51,57,5565
330,51,65,5553
331,53,53,5500
332,49,52,5468
333,49,56,5605
334,48,55,6405
335,61,70,6563
336,53,54,5491
337,50,54,5556
338,49,55,5370
339,48,53,5352
340,51,57,5491
341,49,55,5372
342,48,56,5440
343,56,75,6418
344,49,62,5813
345,51,55,5288
346,49,55,6696
347,53,55,5192
348,53,67,5319
349,48,55,5355
350,53,55,5170
351,55,63,6020
352,49,60,5375
353,53,59,5869
354,54,55,5271
355,51,56,5440
356,52,62,5680
357,49,63,5403
358,50,59,5267
359,59,66,5860
360,49,61,5459
361,52,54,5215
362,50,55,5264
363,52,58,5290
364,49,56,5855
365,49,59,5146
366,53,54,5629
367,56,79,6302
368,50,55,5822
369,50,61,5341
370,82,60,5727
371,60,64,5534
372,57,56,6611
373,54,56,6143
374,55,62,5687
375,66,76,8580
376,59,62,6008
377,54,72,5953
378,55,61,6402
379,54,62,6113
380,55,58,6562
381,52,63,5732
382,58,62,6493
383,59,67,6850
384,52,57,5571
385,52,59,5589
386,51,54,5576
387,52,71,6110
388,51,55,5787
389,50,56,5498
390,53,59,5393
391,58,69,6820
392,54,70,5616
393,50,60,5625
394,52,62,5530
395,53,57,5830
396,51,55,6295
397,50,55,6364
398,58,56,5951
399,63,72,6792
400,55,63,5577
401,54,59,5547
402,54,62,5881
403,54,57,5881
404,54,62,5730
405,54,65,5959
406,54,69,5934
407,64,69,6403
408,61,58,6898
409,51,58,10847
410,53,59,6082
411,55,56,6506
412,54,59,6609
413,56,64,6752
414,54,71,6363
415,66,64,6849
416,56,60,6179
417,60,60,5940
418,61,59,5949
419,58,58,5623
420,139,57,5838
421,52,62,5626
422,52,59,6640
423,62,70,7073
424,53,57,5844
425,55,57,6578
426,53,66,5745
427,52,58,5726
428,54,64,5579
429,55,59,6285
430,54,66,6138
431,61,72,6640
432,52,62,6521
433,53,60,5816
434,53,59,6058
435,54,61,6069
436,56,58,5767
437,53,59,5669
438,55,63,5785
439,68,70,6630
440,57,61,5826
441,63,66,6088
442,53,59,6311
443,53,58,6575
444,54,95,5955
445,57,58,6020
446,55,62,5795
447,60,69,6910
448,52,54,5588
449,53,60,5947
450,52,59,5558
451,58,64,6400
452,55,60,6849
453,56,71,5699
454,53,61,6054
455,61,70,7107
456,57,60,5488
457,64,61,5888
458,91,61,6088
459,56,60,5646
460,54,56,5742
461,54,56,5593
462,56,57,5735
463,67,66,6315
464,54,57,5567
465,56,56,6459
466,52,83,8976
467,54,65,5560
468,62,59,5873
469,53,59,5508
470,52,61,5618
471,66,66,6749
472,55,61,6001
473,53,57,5838
474,54,63,6061
475,54,60,5658
476,52,58,6266
477,55,63,5773
478,53,59,5583
479,58,66,6839
480,56,65,6798
481,57,58,5666
482,56,64,6099
483,51,57,5667
484,56,58,5946
485,56,59,5746
486,54,59,5655
487,70,94,6775
488,53,61,5819
489,53,56,6051
490,52,62,6158
491,52,58,5642
492,55,57,6140
493,52,59,5784
494,53,61,5606
495,61,63,7416
496,53,57,5712
497,59,58,5688
498,53,60,6279
499,52,61,6227
500,51,59,6060
501,57,65,5746
502,52,64,5690
503,64,68,7431
504,53,57,5872
505,52,58,6013
506,56,59,5506
507,53,58,5746
508,52,61,5939
509,55,60,6389
510,53,59,5982
511,62,66,6875
512,55,58,5789
513,55,58,6147
514,52,62,6079
515,57,59,5928
516,55,63,6070
517,55,62,5770
518,53,64,6012
519,64,65,6476
520,61,59,6319
521,54,59,6141
522,59,60,6092
523,57,55,5767
524,56,63,5800
525,52,59,5977
526,53,62,5833
527,61,76,6269
528,53,63,6101
529,66,61,6079
530,56,63,5960
531,63,60,5963
532,55,61,6056
533,54,63,5988
534,51,58,5736
535,62,68,6293
536,56,59,5701
537,59,67,5745
538,53,59,5892
539,53,62,5957
540,55,62,5850
541,61,63,5885
542,55,64,5790
543,61,76,6772
544,56,63,5905
545,56,67,6371
546,56,63,6473
547,55,62,5750
548,55,63,5913
549,55,57,5728
550,52,63,5939
551,61,77,6207
552,52,63,5517
553,52,58,5660
554,51,62,5660
555,52,59,5753
556,54,56,5635
557,50,58,6476
558,52,60,5630
559,60,64,6731
560,54,66,5875
561,56,60,6125
562,58,66,5718
563,58,63,6428
564,56,62,7758
565,57,62,5784
566,56,71,5653
567,66,66,6896
568,53,59,6942
569,55,63,5794
570,54,61,6202
571,56,60,5865
572,53,58,6044
573,53,61,5720
574,56,59,6555
575,61,71,7453
576,55,62,5939
577,55,66,5918
578,55,62,6913
579,53,64,5802
580,59,57,5782
581,53,61,5993
582,53,62,6229
583,63,66,6353
584,53,61,5643
585,51,54,5791
586,56,56,6009
587,55,58,5916
588,51,58,5712
589,50,62,5562
590,53,56,5887
591,63,61,7440
592,52,56,5996
593,49,57,6042
594,50,55,5858
595,54,55,5816
596,51,57,5726
597,51,59,5667
598,52,57,5585
599,59,66,6902
600,56,55,5739
601,50,56,5808
602,51,54,5691
603,53,59,5818
604,51,57,5658
605,55,60,6490
606,54,57,5785
607,59,65,7432
608,53,57,5676
609,51,58,5651
610,51,59,6040
611,56,63,6382
612,55,58,5885
613,57,56,5846
614,54,58,5727
615,63,63,6115
616,55,59,5893
617,54,56,5799
618,55,61,6106
619,54,55,5727
620,55,57,5810
621,56,55,6062
622,51,60,5538
623,57,68,7277
624,49,57,5605
625,55,60,5585
626,52,56,5598
627,53,57,5633
628,56,58,6260
629,49,55,6130
630,53,56,5411
631,60,67,6148
632,51,61,5896
633,52,57,5566
634,51,58,5623
635,52,55,5732
636,52,59,5520
637,52,56,5605
638,54,58,5929
639,118,114,6147
640,55,59,5622
641,50,58,5773
642,54,58,5846
643,52,59,5663
644,52,57,6025
645,52,55,5749
646,52,55,5676
647,61,62,6620
648,50,60,5789
649,53,58,5769
650,53,56,6224
651,54,56,5457
652,52,59,6092
653,50,56,5815
654,51,57,5408
655,55,68,6719
656,52,55,5949
657,50,59,5931
658,55,56,6292
659,51,56,5825
660,50,59,6034
661,51,55,5965
662,57,59,5769
663,63,69,6839
664,55,57,6064
665,51,59,5909
666,51,58,5474
667,50,60,5697
668,51,58,5639
669,54,56,5633
670,50,59,5670
671,57,64,6517
672,52,56,5720
673,53,57,5687
674,51,56,5884
675,53,60,5470
676,52,55,5998
677,54,62,5881
678,51,58,5746
679,58,69,6047
680,53,56,5871
681,55,55,5498
682,53,59,5477
683,53,59,5604
684,55,57,5766
685,51,60,5688
686,51,64,5677
687,58,70,6136
688,52,58,5628
689,53,61,5757
690,51,58,5888
691,54,59,5938
692,50,56,5671
693,53,57,5682
694,54,61,5689
695,58,67,7102
696,53,62,6010
697,51,56,5713
698,53,58,5615
699,52,58,5491
700,52,58,5461
701,53,59,5665
702,51,59,5730
703,62,75,6990
704,50,58,5818
705,50,58,5851
706,52,58,6262
707,55,61,6187
708,58,63,6311
709,55,61,6137
710,54,58,6579
711,60,72,6649
712,55,63,5853
713,64,61,6402
714,53,67,6867
715,58,59,5858
716,54,59,6177
717,55,59,6003
718,53,61,6291
719,61,71,6750
720,54,60,6060
721,55,61,5800
722,53,62,5812
723,52,61,6285
724,78,162,9564
725,60,61,6191
726,56,60,5734
727,63,67,7068
728,52,59,5643
729,52,60,5914
730,54,56,6063
731,52,62,5653
732,74,59,5933
733,52,61,6110
734,53,60,5666
735,57,63,6652
736,54,56,5744
737,64,56,5795
738,53,60,5872
739,52,56,5672
740,51,58,5563
741,57,58,5846
742,52,58,5703
743,60,64,6657
744,52,64,6054
745,51,60,6207
746,53,58,6167
747,55,59,5775
748,55,58,5528
749,58,60,5641
750,54,60,5785
751,63,76,7643
752,64,70,7013
753,61,62,6316
754,64,69,6010
755,57,67,6514
756,60,64,6396
757,57,63,7263
758,57,61,13139
759,62,77,6937
760,57,68,6152
761,59,62,6311
762,59,67,6787
763,58,64,6434
764,56,66,6462
765,55,67,6152
766,60,62,6285
767,66,82,7292
768,58,68,6227
769,59,61,6444
770,88,95,9535
771,242,79,6747
772,59,67,6148
773,60,61,6561
774,62,60,6510
775,66,70,7197
776,57,67,6154
777,58,64,5895
778,58,61,6231
779,56,60,6557
780,55,67,6053
781,58,65,5965
782,59,59,6322
783,68,70,7335
784,55,63,6503
785,55,65,6074
786,58,66,6352
787,60,64,7397
788,57,67,6393
789,58,66,6264
790,59,62,6131
791,68,69,7213
792,60,63,6060
793,57,67,6078
794,55,61,6067
795,53,61,6137
796,62,58,5815
797,53,59,6015
798,53,62,6120
799,62,90,7322
800,57,58,6459
801,61,61,6103
802,56,61,6075
803,54,64,5854
804,55,61,6347
805,55,58,5751
806,54,60,6128
807,64,64,6575
808,51,59,5673
809,53,58,5528
810,53,58,5566
811,53,57,5974
812,53,59,5854
813,53,61,5587
814,53,58,5705
815,61,80,7121
816,51,74,5842
817,52,62,5783
818,51,69,6035
819,56,60,6151
820,54,59,5779
821,52,59,6339
822,56,58,5734
823,62,75,6294
824,53,58,5748
825,57,61,6624
826,55,63,5889
827,56,64,6202
828,55,68,6964
829,61,60,6976
830,53,61,5892
831,63,67,6439
832,53,61,5822
833,56,60,5790
834,60,65,7083
835,56,60,6221
836,56,57,5768
837,54,62,6111
838,53,60,5898
839,60,71,6220
840,55,60,5512
841,53,64,5602
842,52,57,6029
843,52,59,5734
844,52,57,5499
845,52,60,6007
846,52,58,5728
847,59,66,6661
848,52,60,6047
849,53,60,5620
850,51,59,5784
851,52,60,5955
852,51,56,5885
853,51,56,5703
854,52,58,5402
855,65,66,6571
856,54,74,5941
857,55,57,5741
858,52,59,5781
859,52,57,6958
860,52,57,6013
861,56,59,5647
862,58,58,5872
863,58,69,6451
864,55,61,5846
865,53,57,5935
866,51,61,5898
867,53,62,5586
868,55,61,5807
869,55,62,5863
870,53,60,6027
871,62,70,6123
872,53,60,5807
873,53,60,5690
874,53,59,5746
875,52,57,5812
876,53,58,6056
877,52,58,5973
878,53,58,5937
879,60,66,6509
880,52,59,5926
881,53,60,5807
882,52,61,5805
883,51,60,6090
884,53,58,5702
885,52,57,5717
886,53,56,5715
887,58,69,6683
888,51,59,5804
889,53,70,5729
890,53,60,6217
891,52,59,6416
892,52,63,6306
893,54,62,5697
894,54,60,6002
895,62,68,7113
896,57,63,5996
897,54,65,5987
898,53,59,6002
899,56,58,5943
900,54,59,5756
901,91,58,5913
902,53,63,5859
903,65,67,6597
904,54,64,6031
905,62,62,6006
906,57,61,6313
907,54,64,5809
908,55,59,5868
909,56,59,6014
910,57,60,5892
911,64,70,7173
912,53,61,5896
913,55,57,5745
914,54,59,5803
915,54,59,5737
916,53,58,5745
917,55,60,5961
918,54,62,5963
919,58,66,6319
920,51,60,5726
921,52,61,6319
922,55,58,5664
923,53,56,5649
924,54,59,6244
925,53,61,5905
926,54,60,5833
927,64,65,7117
928,55,58,5576
929,54,59,6251
930,53,62,6160
931,51,58,5724
932,54,62,6199
933,57,64,6329
934,56,67,6634
935,67,69,6430
936,56,62,5915
937,54,65,6018
938,56,61,5926
939,53,67,5812
940,54,59,5924
941,53,59,5640
942,52,59,6099
943,64,67,7152
944,55,58,5706
945,55,59,5797
946,55,61,5818
947,55,59,5733
948,66,59,6102
949,53,59,5775
950,188,61,5652
951,61,67,6787
952,52,59,5792
953,55,57,5808
954,53,60,6222
955,55,59,5618
956,54,56,5975
957,53,58,5682
958,53,57,5875
959,59,65,6950
960,51,59,5661
961,52,58,5657
962,51,60,5964
963,53,59,5843
964,56,56,5632
965,54,58,5829
966,54,62,5623
967,62,69,7221
968,52,58,5658
969,53,59,5575
970,53,58,5600
971,56,58,5801
972,51,58,5672
973,55,58,5875
974,52,64,5520
975,63,66,6858
976,52,59,5887
977,53,64,5758
978,56,62,6092
979,52,56,5546
980,53,57,5466
981,55,58,5513
982,58,58,6035
983,58,64,6150
984,56,59,5789
985,56,61,5903
986,52,59,5723
987,54,56,6042
988,56,58,6095
989,54,56,6131
990,54,59,5769
991,60,65,6622
992,56,57,5813
993,57,60,5921
994,54,62,5570
995,54,57,5589
996,52,57,6100
997,55,58,5579
998,55,56,6807
999,62,65,6132
1000,55,58,5836
1001,55,59,5608
1002,55,57,5708
1003,54,57,5620
1004,55,59,5973
1005,55,55,5788
1006,56,58,6018
1007,60,69,6853
1008,53,59,5849
1009,51,59,5602
1010,51,58,5854
1011,53,56,5948
1012,53,57,5651
1013,54,58,6138
1014,52,60,5719
1015,61,68,7071
1016,55,60,5777
1017,51,58,5638
1018,54,58,5766
1019,53,60,5930
1020,50,57,5806
1021,54,59,5923
1022,55,57,5742
1023,60,66,6631
1024,52,59,5787
1025,54,55,5938
1026,53,60,5961
1027,52,59,6001
1028,53,57,6125
1029,55,58,6063
1030,55,62,6185
1031,63,67,6439
1032,53,59,5773
1033,56,59,5794
1034,54,59,5955
1035,52,59,6015
1036,54,60,5876
1037,55,59,5968
1038,53,60,5896
1039,60,67,6922
1040,51,58,5863
1041,52,57,5647
1042,54,57,6007
1043,55,60,5594
1044,54,61,5847
1045,54,60,5657
1046,54,58,5674
1047,63,66,7507
1048,56,59,5776
1049,55,59,5707
1050,55,60,6316
1051,54,58,5839
1052,55,61,5655
1053,52,59,6001
1054,53,58,6105
1055,59,67,6387
1056,54,60,5707
1057,53,61,5707
1058,53,59,5686
1059,54,59,5848
1060,54,59,5798
1061,54,59,5761
1062,54,59,5788
1063,60,65,6615
1064,56,60,5789
1065,56,59,5853
1066,53,63,5898
1067,52,58,5880
1068,54,60,5942
1069,52,60,5748
1070,52,64,6079
1071,60,65,7128
1072,53,59,5684
1073,52,56,5775
1074,54,59,6234
1075,55,57,5839
1076,53,59,5732
1077,55,59,5892
1078,53,59,5762
1079,59,69,7207
1080,54,61,5807
1081,53,61,5793
1082,54,58,5837
1083,55,58,5754
1084,54,59,5928
1085,54,58,6154
1086,52,59,5899
1087,60,66,6211
1088,55,63,5747
1089,51,61,5675
1090,55,62,5792
1091,54,60,5991
1092,52,59,6287
1093,55,59,5753
1094,52,58,6145
1095,60,71,6530
1096,52,59,5839
1097,55,66,26913
1098,61,60,5898
1099,55,60,5810
1100,53,58,5730
1101,53,59,5860
1102,55,57,5834
1103,62,65,6545
1104,53,59,5897
1105,54,58,5841
1106,53,57,5866
1107,56,57,5800
1108,54,58,5674
1109,54,59,5749
1110,54,58,6275
1111,65,65,6805
1112,56,59,5934
1113,55,59,5862
1114,54,63,5978
1115,57,61,6058
1116,53,59,5773
1117,56,60,5844
1118,55,58,5949
1119,60,66,6831
1120,51,61,5716
1121,54,59,5890
1122,53,60,5943
1123,51,59,5900
1124,54,59,5705
1125,54,58,5813
1126,53,61,6025
1127,60,64,6627
1128,53,57,5821
1129,53,59,5746
1130,53,58,5868
1131,54,59,5812
1132,54,58,5699
1133,54,59,5855
1134,54,59,6329
1135,61,68,6325
1136,53,60,5810
1137,53,59,5789
1138,52,60,6139
1139,51,58,5810
1140,54,70,5952
1141,55,60,5710
1142,54,58,5712
1143,61,66,7320
1144,55,58,5710
1145,56,60,6197
1146,58,62,6254
1147,56,60,5682
1148,55,57,6806
1149,59,67,6287
1150,57,59,6022
1151,61,66,6521
1152,56,62,6214
1153,55,67,6208
1154,56,64,5947
1155,56,61,6344
1156,59,67,6209
1157,60,64,6289
1158,55,68,6369
1159,66,73,7282
1160,57,62,6262
1161,56,60,5950
1162,54,61,6128
1163,56,64,6212
1164,54,61,5940
1165,54,61,5644
1166,53,59,5796
1167,67,69,7105
1168,57,60,5979
1169,54,59,5959
1170,54,62,5875
1171,54,60,6046
1172,53,60,6157
1173,54,65,5860
1174,55,62,5834
1175,59,68,7071
1176,56,61,5976
1177,54,62,5968
1178,54,63,5941
1179,56,62,6045
1180,54,61,6226
1181,57,61,6348
1182,56,62,6557
1183,60,72,6732
1184,55,62,5917
1185,55,60,5910
1186,53,63,6075
1187,54,60,5981
1188,55,64,6115
1189,55,59,6059
1190,54,61,6199
1191,64,73,6954
1192,58,67,6144
1193,58,64,6387
1194,58,64,6273
1195,59,62,6235
1196,56,63,6275
1197,54,59,5973
1198,55,64,5947
1199,63,71,6994
1200,54,60,6137
1201,57,62,5903
1202,54,60,5908
1203,55,62,6136
1204,53,59,6004
1205,52,59,5878
1206,53,60,6124
1207,59,72,6590
1208,55,62,5939
1209,55,60,6037
1210,52,61,5789
1211,52,61,5795
1212,53,58,5925
1213,53,58,5975
1214,51,63,5901
1215,61,64,6522
1216,54,58,5928
1217,55,58,5916
1218,54,57,6033
1219,52,60,6028
1220,54,60,5933
1221,55,61,5834
1222,53,60,5814
1223,58,69,6606
1224,54,59,5731
1225,62,60,5845
1226,55,59,5910
1227,65,59,5982
1228,54,61,6267
1229,54,63,5767
1230,55,61,6057
1231,65,68,7005
1232,56,60,5938
1233,55,61,6320
1234,54,59,5977
1235,56,61,6088
1236,54,60,6279
1237,53,58,6076
1238,56,59,6096
1239,63,68,6753
1240,56,61,6330
1241,62,80,6298
1242,56,62,6437
1243,56,67,6137
1244,61,65,6660
1245,57,67,5953
1246,54,59,6613
1247,61,63,6854
1248,53,60,5789
1249,55,57,5747
1250,54,59,5822
1251,54,58,5670
1252,54,60,5853
1253,53,60,6005
1254,54,60,5871
1255,60,69,6952
1256,54,60,5861
1257,54,60,5959
1258,55,63,6188
1259,55,59,6145
1260,55,59,6359
1261,57,62,6417
1262,56,62,6488
1263,62,69,6813
1264,56,60,5970
1265,54,59,6037
1266,57,59,6225
1267,52,60,5777
1268,54,60,6048
1269,52,62,5952
1270,55,61,6305
1271,60,68,6353
1272,54,60,5986
1273,53,59,5899
1274,53,62,6120
1275,52,59,5865
1276,53,60,5706
1277,53,59,5774
1278,53,57,5924
1279,64,69,6712
1280,52,61,5890
1281,54,59,5860
1282,54,60,6032
1283,53,59,5756
1284,54,61,5730
1285,53,61,5971
1286,55,64,5939
1287,66,64,7037
1288,57,60,5818
1289,54,60,5954
1290,54,59,6144
1291,57,57,5950
1292,57,59,5996
1293,53,59,6076
1294,54,58,5998
1295,63,67,6709
1296,54,61,6027
1297,56,63,6370
1298,57,62,5972
1299,56,61,6070
1300,58,65,6078
1301,56,62,6066
1302,56,60,6033
1303,63,66,6399
1304,65,63,5892
1305,55,59,6264
1306,55,61,5950
1307,53,70,5969
1308,56,60,5824
1309,53,58,5896
1310,53,62,5745
1311,63,66,6943
1312,53,59,5966
1313,53,59,5682
1314,53,61,5855
1315,53,72,6214
1316,54,63,5683
1317,53,61,6143
1318,54,59,5900
1319,60,66,6961
1320,53,59,5935
1321,54,57,5882
1322,53,58,5794
1323,53,61,5753
1324,56,58,5847
1325,54,60,5868
1326,51,59,6114
1327,65,65,6387
1328,55,60,5882
1329,53,58,5769
1330,56,71,6030
1331,55,60,5894
1332,53,61,6112
1333,51,60,6242
1334,53,60,5846
1335,60,69,6766
1336,54,61,5966
1337,54,61,5974
1338,52,61,6050
1339,53,58,6340
1340,54,59,6103
1341,53,58,6004
1342,52,58,5976
1343,58,71,6818
1344,55,60,6230
1345,56,59,5937
1346,53,60,5897
1347,55,61,7943
1348,56,61,5989
1349,55,62,6218
1350,57,61,6310
1351,61,69,7082
1352,57,61,6244
1353,57,72,6011
1354,56,65,6277
1355,56,65,6170
1356,54,64,6024
1357,55,64,6245
1358,55,59,5830
1359,64,70,7207
1360,58,62,6054
1361,55,62,5920
1362,52,61,6426
1363,52,62,5935
1364,55,63,6527
1365,55,61,5939
1366,53,62,5853
1367,62,70,6766
1368,54,60,6066
1369,53,60,6051
1370,55,59,5880
1371,53,62,6160
1372,54,61,5738
1373,54,61,5919
1374,52,61,5988
1375,62,66,7148
1376,53,60,5860
1377,54,60,6005
1378,54,63,5909
1379,56,62,6165
1380,53,61,5829
1381,52,60,5729
1382,55,60,6049
1383,61,71,7041
1384,53,61,5919
1385,53,62,5975
1386,54,61,5914
1387,55,59,5817
1388,54,60,6075
1389,54,61,5915
1390,53,60,6013
1391,65,71,7386
1392,58,65,6412
1393,58,64,18992
1394,59,64,6630
1395,58,62,6184
1396,55,61,6103
1397,57,60,6092
1398,53,60,6101
1399,65,66,6388
1400,53,61,6253
1401,58,61,6137
1402,53,61,5902
1403,54,60,5866
1404,54,63,6092
1405,54,64,6668
1406,59,66,7633
1407,65,76,7893
1408,60,70,6665
1409,59,66,6920
1410,58,67,6762
1411,58,75,6791
1412,61,67,6706
1413,59,62,6550
1414,56,65,6607
1415,70,75,6959
1416,54,64,5976
1417,55,60,5804
1418,54,61,5901
1419,53,63,5826
1420,55,61,5865
1421,55,60,5960
1422,56,62,5901
1423,66,73,7210
1424,55,60,6069
1425,57,59,6071
1426,57,61,6197
1427,61,64,6226
1428,56,63,5940
1429,57,61,6040
1430,57,62,6381
1431,65,67,6685
1432,55,57,5696
1433,55,64,6226
1434,53,63,6014
1435,53,59,5965
1436,54,60,6146
1437,65,60,6040
1438,54,63,6435
1439,61,72,6824
1440,57,64,6151
1441,56,62,6369
1442,58,64,6494
1443,59,64,6485
1444,60,65,6231
1445,58,63,6206
1446,55,64,6456
1447,61,72,7104
1448,54,62,6148
1449,55,63,5990
1450,54,61,5946
1451,54,59,6012
1452,55,61,5968
1453,53,60,5887
1454,52,58,6046
1455,63,69,7273
1456,54,61,5870
1457,54,61,6155
1458,52,62,6026
1459,53,62,6174
1460,53,61,5989
1461,55,59,5834
1462,54,59,6072
1463,60,65,6702
1464,54,60,5683
1465,54,60,5871
1466,55,59,5861
1467,55,58,6189
1468,55,64,6038
1469,54,61,5939
1470,52,59,5825
1471,61,65,6781
1472,55,62,5826
1473,56,61,5878
1474,52,59,5971
1475,55,60,6116
1476,54,63,6273
1477,55,63,6188
1478,59,72,6275
1479,66,75,7086
1480,57,66,8552
1481,97,71,6270
1482,59,61,6090
1483,59,59,6432
1484,55,62,6106
1485,57,61,5822
1486,55,60,6045
1487,65,71,6685
1488,56,60,5915
1489,56,60,6022
1490,56,60,6095
1491,57,61,6292
1492,61,64,6409
1493,57,70,6225
1494,58,61,7974
1495,66,70,7043
1496,59,65,6261
1497,58,63,6406
1498,59,65,6457
1499,60,64,6245
