1059,16,17,14
1060,15,16,14
1061,17,17,14
1062,16,17,14
1063,16,18,14
1064,17,17,14
1065,17,18,14
1066,16,17,14
1067,16,17,14
1068,16,17,14
1069,16,17,14
1070,16,18,14
1071,15,17,14
1072,16,18,14
1073,16,17,14
1074,16,17,14
1075,16,17,14
1076,16,18,14
1077,16,18,14
1078,17,18,14
1079,16,18,14
1080,16,18,14
1081,16,17,14
1082,16,16,14
1083,16,17,14
1084,16,17,14
1085,16,17,14
1086,15,17,14
1087,15,17,14
1088,16,17,14
1089,17,18,15
1090,16,17,14
1091,16,17,14
1092,16,17,14
1093,17,18,14
1094,16,18,14
1095,16,18,14
1096,17,18,14
1097,15,16,14
1098,15,17,14
1099,17,21,15
1100,16,17,14
1101,16,17,15
1102,16,17,14
1103,16,18,14
1104,16,17,15
1105,17,18,15
1106,16,17,14
1107,16,17,14
1108,16,17,14
1109,17,18,15
1110,16,18,14
1111,16,17,14
1112,17,18,14
1113,16,17,14
1114,15,17,14
1115,16,17,14
1116,16,17,14
1117,16,17,14
1118,16,18,14
1119,16,17,14
1120,15,18,14
1121,17,17,14
1122,16,17,14
1123,16,18,14
1124,15,16,14
1125,15,16,15
1126,16,17,14
1127,16,18,14
1128,16,16,14
1129,16,18,14
1130,16,21,14
1131,16,18,14
1132,17,17,14
1133,16,18,14
1134,15,16,14
1135,15,16,14
1136,16,17,14
1137,16,19,14
1138,16,16,14
1139,15,16,14
1140,16,17,14
1141,16,18,14
1142,17,18,14
1143,15,17,14
1144,17,17,14
1145,16,18,14
1146,16,18,14
1147,16,17,14
1148,16,18,14
1149,15,16,14
1150,15,17,14
1151,16,18,14
1152,16,17,14
1153,16,17,14
1154,17,17,14
1155,15,16,14
1156,17,18,14
1157,16,17,14
1158,16,17,14
1159,17,18,14
1160,16,18,14
1161,18,17,14
1162,17,18,15
1163,17,18,14
1164,17,17,15
1165,16,17,14
1166,16,18,14
1167,16,17,14
1168,16,17,16
1169,15,17,14
1170,15,17,14
1171,17,18,14
1172,15,16,14
1173,15,17,14
1174,16,17,14
1175,16,17,15
1176,16,19,14
1177,17,20,15
1178,15,19,14
1179,16,17,14
1180,16,18,14
1181,15,17,14
1182,15,17,14
1183,16,17,14
1184,16,17,14
1185,17,18,15
1186,16,18,14
1187,15,15,14
1188,16,17,14
1189,15,16,14
1190,16,17,14
1191,17,18,14
1192,15,16,14
1193,16,18,14
1194,16,18,14
1195,15,16,14
1196,16,17,14
1197,15,16,14
1198,16,17,14
1199,16,17,14
1200,15,17,14
1201,16,17,14
1202,17,18,14
1203,15,16,14
1204,16,17,14
1205,15,17,14
1206,18,17,14
1207,16,16,14
1208,16,17,14
1209,16,18,14
1210,16,18,14
1211,16,17,14
1212,15,17,14
1213,16,18,14
1214,15,17,14
1215,16,17,14
1216,17,18,14
1217,16,18,14
1218,17,18,15
1219,16,17,14
1220,16,17,14
1221,16,18,14
1222,15,17,14
1223,15,16,14
1224,17,18,15
1225,17,18,14
1226,16,18,14
1227,16,18,14
1228,16,17,14
1229,16,18,15
1230,15,17,14
1231,16,18,14
1232,16,17,14
1233,17,18,14
1234,17,17,14
1235,17,18,14
1236,16,17,14
1237,16,17,14
1238,16,17,14
1239,16,17,14
1240,16,17,14
1241,16,17,14
1242,16,17,19
1243,17,18,14
1244,16,18,14
1245,17,18,14
1246,16,16,14
1247,22,18,14
1248,16,17,14
1249,16,17,14
1250,16,17,14
1251,15,16,14
1252,16,17,14
1253,15,16,14
1254,16,17,14
1255,17,18,15
1256,16,17,14
1257,17,18,14
1258,16,17,14
1259,16,17,14
1260,16,17,14
1261,16,18,14
1262,15,17,16
1263,16,18,14
1264,19,18,14
1265,15,16,14
1266,16,17,19
1267,17,18,14
1268,16,17,14
1269,17,18,15
1270,17,18,15
1271,17,19,15
1272,20,18,15
1273,20,17,14
1274,21,18,14
1275,16,18,14
1276,16,17,14
1277,16,17,14
1278,16,17,14
1279,16,17,14
1280,18,18,15
1281,16,17,14
1282,15,17,21
1283,16,17,14
1284,16,17,14
1285,17,18,14
1286,17,18,14
1287,17,18,14
1288,17,18,15
1289,16,17,14
1290,15,16,14
1291,17,18,15
1292,16,17,14
1293,16,17,14
1294,15,17,14
1295,16,17,14
1296,16,16,14
1297,16,17,14
1298,16,18,14
1299,15,17,14
1300,16,17,14
1301,17,18,15
1302,16,17,14
1303,16,17,14
1304,16,18,14
1305,16,17,14
1306,16,18,15
1307,16,18,14
1308,16,17,14
1309,16,17,14
1310,16,18,14
1311,16,18,14
1312,15,17,14
1313,16,17,14
1314,16,17,14
1315,16,17,14
1316,16,16,14
1317,16,18,14
1318,16,17,14
1319,17,18,14
1320,21,18,14
1321,16,18,14
1322,16,18,14
1323,16,18,14
1324,16,18,14
1325,16,18,14
1326,16,18,14
1327,16,17,14
1328,17,18,14
1329,16,18,14
1330,16,18,14
1331,16,18,14
1332,21,17,14
1333,20,16,14
1334,21,16,14
1335,16,17,14
1336,15,16,14
1337,17,18,14
1338,16,17,14
1339,16,17,14
1340,17,18,15
1341,17,18,14
1342,16,18,14
1343,17,18,14
1344,17,18,14
1345,17,18,14
1346,16,17,14
1347,17,18,14
1348,16,16,14
1349,16,17,14
1350,16,18,15
1351,16,17,14
1352,17,18,14
1353,20,19,20
1354,16,17,20
1355,16,17,15
1356,16,17,17
1357,16,17,20
1358,15,17,20
1359,20,17,14
1360,21,17,20
1361,21,18,18
1362,25,16,20
1363,20,17,20
1364,21,18,18
1365,21,17,14
1366,21,18,15
1367,20,18,15
1368,20,18,20
1369,21,18,20
1370,21,18,16
1371,21,17,20
1372,21,18,20
1373,21,17,20
1374,21,17,20
1375,21,18,20
1376,21,18,20
1377,21,18,20
1378,21,17,20
1379,21,18,20
1380,21,17,20
1381,21,18,20
1382,20,17,20
1383,21,18,14
1384,21,18,20
1385,17,18,17
1386,19,18,20
1387,20,17,17
1388,21,18,20
1389,21,17,19
1390,21,18,20
1391,21,18,20
1392,21,18,17
1393,21,17,21
1394,21,17,20
1395,21,18,20
1396,21,17,20
1397,21,18,20
1398,21,18,20
1399,21,18,20
1400,21,17,20
1401,21,18,18
1402,21,17,19
1403,21,17,19
1404,21,17,15
1405,20,17,23
1406,21,18,15
1407,21,18,20
1408,20,17,20
1409,21,18,14
1410,21,18,20
1411,21,18,16
1412,21,18,20
1413,21,17,20
1414,21,18,17
1415,21,18,16
1416,20,16,14
1417,21,18,14
1418,21,17,20
1419,21,18,14
1420,21,18,15
1421,20,17,14
1422,21,18,19
1423,20,17,14
1424,21,17,14
1425,21,18,14
1426,22,18,16
1427,21,18,14
1428,21,19,15
1429,21,18,14
1430,21,19,20
1431,21,18,15
1432,21,18,15
1433,21,16,14
1434,21,17,20
1435,21,18,15
1436,21,17,14
1437,21,17,15
1438,21,17,20
1439,20,17,20
1440,22,18,14
1441,21,18,20
1442,20,16,20
1443,21,17,20
1444,21,18,20
1445,20,17,18
1446,21,21,16
1447,21,18,20
1448,21,17,15
1449,20,17,20
1450,21,18,20
1451,21,17,18
1452,20,17,14
1453,21,18,20
1454,21,17,14
1455,21,18,20
1456,21,17,15
1457,21,17,17
1458,21,17,20
1459,21,18,21
1460,21,17,15
1461,21,17,20
1462,21,16,15
1463,20,17,20
1464,21,17,16
1465,20,17,14
1466,21,17,14
1467,21,18,14
1468,21,18,20
1469,21,18,14
1470,21,18,14
1471,21,18,16
1472,21,18,17
1473,20,16,14
1474,21,18,14
1475,21,18,15
1476,21,18,14
1477,21,17,14
1478,22,20,14
1479,21,18,20
1480,22,19,15
1481,21,18,14
1482,21,18,15
1483,21,18,15
1484,21,19,20
1485,22,18,20
1486,21,16,14
1487,21,19,15
1488,20,17,14
1489,20,17,14
1490,17,18,14
1491,16,17,14
1492,17,18,14
1493,17,18,15
1494,17,18,20
1495,16,18,14
1496,18,18,15
1497,17,17,14
1498,15,17,20
1499,16,18,14
1500,16,18,14
1501,16,17,14
1502,16,18,15
1503,17,18,14
1504,19,18,14
1505,17,18,14
1506,15,16,14
1507,15,18,14
1508,16,17,14
1509,16,17,14
1510,16,17,14
1511,16,18,14
1512,17,18,14
1513,18,17,14
1514,16,18,14
1515,17,18,14
1516,16,18,14
1517,16,17,14
1518,16,17,14
1519,17,19,15
1520,17,18,15
1521,16,17,14
1522,17,18,14
1523,17,18,14
1524,20,18,15
1525,16,17,14
1526,17,18,14
1527,15,17,14
1528,16,17,15
1529,17,18,14
1530,17,18,20
1531,16,17,14
1532,16,17,14
1533,17,18,14
1534,16,17,17
1535,16,17,14
1536,17,18,16
1537,17,18,15
1538,17,18,17
1539,17,20,15
1540,16,17,14
1541,16,17,14
1542,17,17,17
1543,15,16,14
1544,17,18,16
1545,16,18,17
1546,16,18,20
1547,16,18,14
1548,17,18,14
1549,16,17,14
1550,16,17,20
1551,16,18,15
1552,16,16,14
1553,17,18,14
1554,17,18,20
1555,17,18,14
1556,17,18,14
1557,17,18,14
1558,16,17,20
1559,16,19,15
1560,16,17,14
1561,16,18,15
1562,15,16,18
1563,17,18,14
1564,16,17,14
1565,17,18,15
1566,17,18,18
1567,16,18,14
1568,16,17,14
1569,17,17,15
1570,16,18,14
1571,16,17,14
1572,16,17,14
1573,16,18,14
1574,16,18,14
1575,16,17,14
1576,16,18,14
1577,16,17,14
1578,15,17,14
1579,17,18,14
1580,16,17,14
1581,16,17,15
1582,16,17,14
1583,17,18,15
1584,17,18,14
1585,16,17,14
1586,16,18,14
1587,17,17,15
1588,16,17,14
1589,15,16,14
1590,16,18,20
1591,16,17,14
1592,16,17,14
1593,16,17,14
1594,16,17,20
1595,19,18,15
1596,16,18,18
1597,16,17,20
1598,15,18,14
1599,17,19,15
1600,15,16,14
1601,17,17,14
1602,18,17,20
1603,16,17,14
1604,17,19,15
1605,16,17,14
1606,19,16,20
1607,16,18,15
1608,16,17,14
1609,16,17,14
1610,16,17,20
1611,16,18,14
1612,17,18,14
1613,16,18,14
1614,16,18,20
1615,16,17,20
1616,16,17,20
1617,16,17,20
1618,17,18,20
1619,16,18,20
1620,16,18,20
1621,17,18,15
1622,17,18,20
1623,17,18,16
1624,16,18,15
1625,16,18,20
1626,16,17,20
1627,17,18,15
1628,17,18,18
1629,17,18,15
1630,17,18,16
1631,16,17,18
1632,17,18,20
1633,16,17,15
1634,17,18,19
1635,16,17,17
1636,15,16,20
1637,17,18,20
1638,16,17,21
1639,16,18,20
1640,16,18,20
1641,17,18,20
1642,17,18,20
1643,17,18,20
1644,17,17,20
1645,16,18,20
1646,17,18,20
1647,17,18,20
1648,16,17,20
1649,16,18,20
1650,16,17,18
1651,17,18,15
1652,16,18,15
1653,16,17,14
1654,16,17,17
1655,17,18,15
1656,16,18,19
1657,17,18,15
1658,16,17,16
1659,17,18,15
1660,16,18,14
1661,22,18,15
1662,17,17,18
1663,15,17,14
1664,17,17,18
1665,17,18,15
1666,16,17,16
