467,44,487
468,48,520
469,43,493
470,44,506
471,44,482
472,44,510
473,45,493
474,49,448
475,45,502
476,45,493
477,46,553
478,45,500
479,45,505
480,46,522
481,43,503
482,43,453
483,42,553
484,46,463
485,47,473
486,45,509
487,44,491
488,44,514
489,43,508
490,42,479
491,43,533
492,43,533
493,46,504
494,45,512
495,45,486
496,45,523
497,44,462
498,44,516
499,49,517
500,47,473
501,48,507
502,48,537
503,48,512
504,46,499
505,44,474
506,43,501
507,44,483
508,43,539
509,52,559
510,52,498
511,45,539
512,45,552
513,48,620
514,59,511
515,47,603
516,55,548
517,46,531
518,45,549
519,45,541
520,44,560
521,47,500
522,45,526
523,45,491
524,45,566
525,45,492
526,45,506
527,56,526
528,47,558
529,48,540
530,47,556
531,47,539
532,47,580
533,52,516
534,45,573
535,45,541
536,47,597
537,57,593
538,56,627
539,49,603
540,48,580
541,48,550
542,47,534
543,47,624
544,48,610
545,46,569
546,46,542
547,46,541
548,46,541
549,50,529
550,46,579
551,45,619
552,45,539
553,44,630
554,47,644
555,48,562
556,46,515
557,45,638
558,46,529
559,46,576
560,48,582
561,46,593
562,47,562
563,46,535
564,46,600
565,47,613
566,46,607
567,46,583
568,47,569
569,46,621
570,46,570
571,50,590
572,49,658
573,50,619
574,48,587
575,50,660
576,48,639
577,52,558
578,49,610
579,49,606
580,49,671
581,82,628
582,48,595
583,45,635
584,45,579
585,45,710
586,56,597
587,50,617
588,49,611
589,49,630
590,53,645
591,51,611
592,50,655
593,50,632
594,49,612
595,53,672
596,46,595
597,47,632
598,50,610
599,47,709
600,48,696
601,46,585
602,46,587
603,45,633
604,45,678
605,48,581
606,48,589
607,47,629
608,48,575
609,48,627
610,51,593
611,48,602
612,49,611
613,48,632
614,51,562
615,54,635
616,48,601
617,46,704
618,46,705
619,48,677
620,56,716
621,48,618
622,48,624
623,49,616
624,49,652
625,49,675
626,46,609
627,49,679
628,46,710
629,49,617
630,53,633
631,50,705
632,52,678
633,51,622
634,53,722
635,50,702
636,47,675
637,49,581
638,48,679
639,51,709
640,48,630
641,48,730
642,79,789
643,52,707
644,48,674
645,47,686
646,55,694
647,49,634
648,49,706
649,49,702
650,49,763
651,49,702
652,50,789
653,49,675
654,48,642
655,47,594
656,47,671
657,58,688
658,54,694
659,52,655
660,48,684
661,49,749
662,51,716
663,49,735
664,49,719
665,52,688
666,50,773
667,51,630
668,49,699
669,51,673
670,50,680
671,51,718
672,51,677
673,48,658
674,48,708
675,48,797
676,50,654
677,50,696
678,49,654
679,49,788
680,59,711
681,50,620
682,48,637
683,50,734
684,49,729
685,49,680
686,49,783
687,51,667
688,48,686
689,59,709
690,50,673
691,50,746
692,49,701
693,81,746
694,53,799
695,52,802
696,51,718
697,53,859
698,55,773
699,47,722
700,49,632
701,49,700
702,55,784
703,49,763
704,51,748
705,52,711
706,49,691
707,48,657
708,47,650
709,47,724
710,50,741
711,72,804
712,80,795
713,86,916
714,83,869
715,74,839
716,68,783
717,73,941
718,70,810
719,67,803
720,68,788
721,106,822
722,67,747
723,76,815
724,78,824
725,182,769
726,48,647
727,49,788
728,53,675
729,54,802
730,50,768
731,49,683
732,80,791
733,118,1041
734,80,810
735,83,734
736,78,840
737,83,900
738,82,891
739,70,783
740,50,738
741,51,787
742,51,777
743,51,810
744,121,1171
745,74,907
746,74,844
747,54,812
748,59,718
749,51,841
750,52,719
751,55,815
752,53,826
753,52,683
754,51,745
755,52,764
756,54,746
757,51,739
758,52,823
759,51,844
760,53,726
761,50,714
762,54,804
763,55,881
764,51,812
765,50,724
766,50,833
767,51,848
768,52,764
769,49,815
770,58,850
771,61,814
772,65,788
773,51,832
774,52,873
775,53,780
776,55,787
777,53,697
778,58,766
779,55,773
780,64,846
781,57,794
782,56,846
783,82,902
784,57,835
785,54,743
786,54,931
787,62,788
788,54,801
789,55,818
790,54,905
791,55,831
792,56,845
793,55,817
794,54,853
795,54,965
796,82,866
797,54,861
798,57,855
799,55,836
800,56,852
801,55,828
802,52,849
803,51,816
804,53,818
805,53,853
806,55,858
807,80,790
808,53,808
809,53,903
810,53,744
811,49,813
812,50,826
813,52,836
814,52,938
815,55,953
816,55,921
817,54,828
818,54,791
819,52,831
820,52,858
821,59,839
822,52,954
823,54,867
824,54,880
825,52,849
826,52,797
827,50,815
828,55,852
829,53,851
830,52,826
831,51,768
832,80,1275
833,55,934
834,54,833
835,89,891
836,52,921
837,54,876
838,80,1032
839,55,821
840,54,919
841,55,988
842,59,844
843,53,882
844,54,778
845,52,863
846,56,833
847,54,792
848,53,822
849,55,898
850,52,836
851,51,876
852,49,861
853,56,854
854,51,876
855,52,742
856,51,874
857,54,857
858,53,759
859,52,845
860,54,870
861,54,815
862,52,818
863,54,867
864,53,852
865,56,908
866,55,828
867,55,854
868,52,798
869,53,875
870,51,875
871,52,991
872,53,857
873,52,871
874,51,847
875,54,866
876,53,824
877,55,908
878,54,910
879,53,853
880,54,806
881,52,827
882,51,889
883,53,889
884,55,792
885,55,897
886,89,943
887,56,1010
888,53,875
889,56,944
890,57,998
891,55,867
892,53,1038
893,54,947
894,52,935
895,53,934
896,53,947
897,53,832
898,55,810
899,53,965
900,60,942
901,53,934
902,52,930
903,54,1004
904,54,840
905,56,888
906,54,871
907,56,901
908,52,952
909,54,906
910,52,1001
911,55,870
912,55,915
913,56,969
914,56,949
915,53,947
916,51,896
917,52,929
918,56,960
919,53,988
920,52,970
921,53,852
922,54,992
923,51,898
924,51,987
925,54,984
926,51,931
927,54,863
928,57,870
929,56,1034
930,55,1012
931,54,823
932,51,954
933,52,922
934,51,1052
935,55,895
936,54,955
937,54,994
938,54,906
939,52,919
940,53,874
941,56,1030
942,53,956
943,54,1024
944,53,1032
945,55,954
946,52,1002
947,52,947
948,65,1025
949,54,988
950,54,869
951,54,989
952,56,904
953,54,951
954,54,996
955,69,979
956,54,940
957,57,1047
958,55,884
959,53,963
960,54,928
961,54,1049
962,53,960
963,53,1047
964,52,955
965,54,939
966,55,987
967,54,931
968,55,1177
969,54,918
970,54,866
971,55,1030
972,56,997
973,54,1020
974,55,1015
975,55,905
976,56,1006
977,53,973
978,59,977
979,54,1016
980,55,1058
981,56,1072
982,58,1064
983,56,1155
984,67,963
985,55,905
986,53,984
987,55,1023
988,53,1109
989,54,1004
990,56,971
991,53,1002
992,54,970
993,53,1076
994,55,943
995,54,976
996,57,982
997,55,976
998,54,1077
999,55,1025
1000,56,998
1001,55,992
1002,55,1109
1003,56,945
1004,53,970
1005,54,1004
1006,53,1046
1007,55,927
1008,52,1010
1009,56,1058
1010,56,1143
1011,91,1034
1012,57,1105
1013,55,1076
1014,53,1122
1015,55,1163
1016,58,1046
1017,55,997
1018,55,1038
1019,64,982
1020,56,1122
1021,58,1030
1022,58,1085
1023,54,1110
1024,57,1062
1025,58,964
1026,57,1064
1027,56,1239
1028,60,985
1029,56,1003
1030,56,1082
1031,55,1185
1032,56,1006
1033,56,1020
1034,58,1089
1035,58,1024
1036,57,1205
1037,57,1112
1038,56,1163
1039,55,1115
1040,55,1088
1041,56,1059
1042,54,1129
1043,56,1039
1044,56,923
1045,54,1122
1046,55,1135
1047,56,1086
1048,57,1114
1049,55,1046
1050,58,1170
1051,55,1063
1052,55,1161
1053,59,1121
1054,57,969
1055,55,1000
1056,56,1096
1057,56,986
1058,56,1085
1059,58,1070
1060,59,1158
1061,59,1105
1062,90,1053
1063,57,1168
1064,53,1028
1065,56,1128
1066,55,1151
1067,56,994
1068,58,1050
1069,58,1206
1070,57,953
1071,57,1015
1072,76,1033
1073,55,994
1074,57,1126
1075,55,1146
1076,54,1190
1077,58,1143
1078,57,1055
1079,57,1123
1080,56,1090
1081,54,1015
1082,61,1042
1083,53,1128
1084,53,1052
1085,57,1131
1086,56,1224
1087,73,1062
1088,57,1104
1089,56,1154
1090,55,1071
1091,57,1078
1092,57,1123
1093,57,1114
1094,58,1100
1095,57,1100
1096,58,1175
1097,56,1228
1098,56,980
1099,54,1194
1100,58,1028
1101,57,1119
1102,56,1098
1103,80,1270
1104,98,1254
1105,97,1485
1106,98,1260
1107,98,1462
1108,90,1274
1109,57,1206
1110,64,1081
1111,83,1052
1112,51,994
1113,56,1118
1114,55,1099
1115,53,1284
1116,87,1252
1117,93,1346
1118,95,1199
1119,96,1427
1120,93,1372
1121,91,1376
1122,94,1210
1123,57,1164
1124,54,1093
1125,57,1180
1126,58,1149
1127,57,1201
1128,58,1123
1129,57,1034
1130,57,1222
1131,57,1088
1132,58,1019
1133,57,1188
1134,55,1118
1135,56,1150
1136,56,1036
1137,55,1103
1138,56,1237
1139,55,1155
1140,63,1227
1141,55,1181
1142,55,1103
1143,55,1129
1144,52,1205
1145,54,1262
1146,58,1114
1147,57,1120
1148,55,1127
1149,59,1108
1150,58,1183
1151,61,1155
1152,55,1131
1153,56,1217
1154,56,1186
1155,55,1231
1156,58,1236
1157,56,1063
1158,55,1033
1159,56,1197
1160,55,1069
1161,53,1074
1162,56,1193
1163,53,1155
1164,53,1209
1165,58,1082
1166,55,1090
1167,54,1171
1168,56,1168
1169,54,1161
1170,55,1099
1171,63,1150
1172,57,1165
1173,56,1231
1174,58,1194
1175,59,1095
1176,58,1085
1177,59,1270
1178,96,1202
1179,58,1138
1180,56,1229
1181,57,1325
1182,58,1179
1183,57,1161
1184,55,1116
1185,55,1184
1186,54,1310
1187,59,1147
1188,56,1208
1189,54,1283
1190,59,1222
1191,56,1283
1192,63,1139
1193,53,1337
1194,54,1336
1195,59,1158
1196,71,1225
1197,55,1080
1198,55,1255
1199,58,1221
1200,63,1344
1201,59,1190
1202,58,1333
1203,57,1258
1204,57,1207
1205,57,1262
1206,55,1149
1207,55,1209
1208,56,1213
1209,57,1218
1210,57,1271
1211,59,1226
1212,56,1251
1213,56,1230
1214,56,1261
1215,58,1132
1216,59,1246
1217,55,1188
1218,58,1205
1219,58,1283
1220,57,1233
1221,59,1137
1222,55,1396
1223,56,1255
1224,58,1207
1225,56,1149
1226,55,1287
1227,60,1307
1228,59,1155
1229,68,1322
1230,58,1333
1231,56,1255
1232,58,1187
1233,56,1277
1234,56,1367
1235,84,1263
1236,57,1278
1237,59,1236
1238,58,1343
1239,59,1250
1240,56,1157
1241,54,1205
1242,60,1304
1243,60,1338
1244,91,1243
1245,58,1319
1246,57,1263
1247,60,1229
1248,57,1332
1249,57,1326
1250,58,1209
1251,56,1265
1252,55,1297
1253,55,1330
1254,56,1215
1255,60,1050
1256,58,1439
1257,58,1386
1258,59,1220
1259,57,1132
1260,58,1235
1261,56,1187
1262,59,1413
1263,57,1315
1264,59,1347
1265,62,1271
1266,59,1377
1267,57,1240
1268,59,1240
1269,57,1232
1270,58,1175
1271,55,1173
1272,55,956
1273,58,1240
1274,60,1292
1275,60,1211
1276,60,1301
1277,59,1211
1278,70,1291
1279,59,1211
1280,58,1178
1281,60,1162
1282,59,1360
1283,62,1220
1284,58,1183
1285,63,1163
1286,61,1542
1287,62,1236
1288,63,1276
1289,55,1258
1290,57,1299
1291,61,1288
1292,60,1388
1293,109,1374
1294,61,1285
1295,61,1369
1296,61,1351
1297,56,1227
1298,61,1377
1299,61,1163
1300,59,1306
1301,62,1281
1302,63,1198
1303,63,1258
1304,61,1347
1305,56,1295
1306,60,1335
1307,59,1441
1308,59,1347
1309,55,1205
1310,55,1354
1311,59,1400
1312,54,1325
1313,60,1246
1314,57,1407
1315,58,1365
1316,83,1287
1317,59,1347
1318,59,1326
1319,60,1440
1320,58,1492
1321,58,1462
1322,57,1360
1323,60,1328
1324,60,1096
1325,57,1346
1326,59,1422
1327,61,1371
1328,94,1434
1329,56,1306
1330,60,1316
1331,59,1421
1332,59,1568
1333,61,1354
1334,59,1271
1335,59,1348
1336,59,1575
1337,60,1353
1338,59,1343
1339,59,1340
1340,57,1246
1341,57,1315
1342,59,1434
1343,58,1390
1344,59,1343
1345,57,1328
1346,57,1438
1347,59,1355
1348,94,1409
1349,60,1304
1350,61,1335
1351,58,1386
1352,60,1371
1353,58,1301
1354,91,1399
1355,56,1408
1356,57,1424
1357,61,1394
1358,57,1226
1359,60,1295
1360,59,1316
1361,58,1410
1362,61,1232
1363,60,1434
1364,68,1331
1365,60,1408
1366,59,1557
1367,63,1380
1368,60,1424
1369,60,1379
1370,58,1443
1371,59,1477
1372,56,1303
1373,61,1337
1374,57,1387
1375,56,1476
1376,85,1278
1377,58,1356
1378,62,1457
1379,60,1413
1380,58,1229
1381,56,1388
1382,57,1460
1383,60,1236
1384,60,1338
1385,58,1488
1386,59,1396
1387,62,1393
1388,76,1421
1389,60,1395
1390,58,1396
1391,56,1560
1392,58,1437
1393,56,1234
1394,58,1401
1395,59,1510
1396,60,1462
1397,60,1512
1398,59,1507
1399,60,1222
1400,59,1414
1401,58,1409
1402,62,1419
1403,59,1502
1404,60,1631
1405,59,1611
1406,87,1570
1407,96,1358
1408,61,1293
1409,57,1447
1410,62,1444
1411,58,1428
1412,61,1396
1413,58,1381
1414,58,1394
1415,58,1403
1416,57,1495
1417,62,1459
1418,61,1527
1419,59,1490
1420,62,1412
1421,60,1498
1422,62,1427
1423,58,1426
1424,58,1518
1425,64,1428
1426,101,1407
1427,61,1507
1428,57,1641
1429,59,1506
1430,60,1342
1431,59,1364
1432,57,1415
1433,62,1404
1434,60,1439
1435,62,1348
1436,58,1462
1437,60,1564
1438,60,1440
1439,58,1444
1440,59,1534
1441,63,1332
1442,60,1422
1443,61,1444
1444,63,1661
1445,62,1563
1446,58,1606
1447,59,1512
1448,58,1374
1449,63,1511
1450,63,1438
1451,59,1585
1452,62,1398
1453,61,1330
1454,59,1513
1455,60,1500
1456,61,1451
1457,60,1289
1458,59,1418
1459,57,1660
1460,59,1491
1461,56,1503
1462,60,1587
1463,83,1545
1464,65,1434
1465,56,1406
1466,56,1540
1467,62,1479
1468,61,1486
1469,58,1449
1470,58,1433
1471,59,1344
1472,56,1433
1473,61,1436
1474,58,1484
1475,59,1478
1476,61,1424
1477,61,1457
1478,64,1539
1479,60,1559
1480,63,1436
1481,61,1497
1482,59,1673
1483,58,1459
1484,63,1503
1485,63,1576
1486,65,1451
1487,58,1605
1488,59,1519
1489,61,1427
1490,60,1518
1491,63,1526
1492,62,1470
1493,60,1535
1494,59,1469
1495,61,1514
1496,59,1401
1497,59,1455
1498,65,1585
1499,63,1636
1500,62,1602
1501,61,1404
1502,61,1434
1503,59,1676
1504,59,1541
1505,59,1595
1506,62,1512
1507,60,1481
1508,62,1306
1509,60,1422
1510,59,1333
1511,58,1521
1512,58,1534
1513,62,1436
1514,59,1511
1515,62,1522
1516,61,1686
1517,62,1692
1518,62,1525
1519,61,1560
1520,59,1382
1521,62,1505
1522,61,1547
1523,59,1557
1524,58,1571
1525,64,1585
1526,62,1464
1527,64,1552
1528,60,1568
1529,60,1620
1530,60,1441
1531,58,1624
1532,65,1621
1533,60,1645
1534,62,1628
1535,60,1559
1536,62,1560
1537,60,1537
1538,63,1490
1539,61,1628
1540,59,1518
1541,58,1664
1542,64,1671
1543,60,1498
1544,63,1508
1545,59,1683
1546,65,1464
1547,61,1614
1548,61,1642
1549,60,1335
1550,63,1698
1551,61,1677
1552,64,1660
1553,60,1419
1554,60,1582
1555,64,1617
1556,59,1487
1557,62,1528
1558,62,1637
1559,60,1515
1560,60,1394
1561,63,1509
1562,61,1717
1563,59,1572
1564,56,1446
1565,62,1589
1566,62,1520
1567,97,1556
1568,59,1597
1569,63,1902
1570,87,1678
1571,62,1516
1572,63,1782
1573,62,1539
1574,61,1492
1575,63,1599
1576,65,1702
1577,83,1636
1578,61,1609
1579,62,1555
1580,62,1500
1581,59,1432
1582,64,1436
1583,62,1541
1584,62,1592
1585,84,1756
1586,60,1742
1587,62,1837
1588,101,1744
1589,64,1634
1590,82,1764
1591,61,1630
1592,63,1464
1593,63,1672
1594,64,1659
1595,63,1692
1596,63,1656
1597,60,1775
1598,63,1535
1599,62,1677
1600,65,1631
1601,64,1613
1602,62,1595
1603,61,1639
1604,63,1680
1605,65,1464
1606,60,1738
1607,61,1664
1608,61,1673
1609,59,1892
1610,59,1455
1611,61,1721
1612,63,1682
1613,60,1729
1614,60,1603
1615,61,1578
1616,63,1624
1617,60,1646
1618,59,1684
1619,58,1514
1620,66,1572
1621,64,1714
1622,75,1518
1623,60,1641
1624,64,1618
1625,65,1667
1626,64,1725
1627,65,1654
1628,61,1518
1629,62,1793
1630,64,1727
1631,62,1722
1632,63,1689
1633,59,1767
1634,63,1691
1635,61,1619
1636,70,1684
1637,64,1570
1638,64,1668
1639,65,1646
1640,65,1726
1641,63,1671
1642,66,1686
1643,60,1730
1644,63,1659
1645,63,1746
1646,64,1818
1647,61,1812
1648,58,1595
1649,60,1690
1650,61,1460
1651,86,1630
1652,60,1668
1653,60,1646
1654,62,1926
1655,71,1673
1656,61,1638
1657,63,1687
1658,62,1745
1659,65,1524
1660,62,1505
1661,65,1402
1662,62,1684
1663,66,1532
1664,62,1363
1665,68,1736
1666,60,1793
1667,66,1553
1668,63,1621
1669,66,1783
1670,63,1739
1671,63,1542
1672,60,1540
1673,66,1737
1674,62,1665
1675,62,1564
1676,61,1601
1677,63,1674
1678,64,1803
1679,68,1752
1680,62,1653
1681,61,1561
1682,61,1816
1683,63,1851
1684,62,1861
1685,64,1759
1686,61,1693
1687,63,1669
1688,63,1845
1689,64,1777
1690,64,1884
1691,94,1793
1692,66,1834
1693,71,1653
1694,68,1739
1695,64,1762
1696,69,1735
1697,68,1827
1698,61,1724
1699,60,1679
1700,67,1935
1701,63,1809
1702,65,1653
1703,64,1855
1704,62,1606
1705,63,1584
1706,66,1858
1707,66,1954
1708,65,1736
1709,64,1612
1710,63,1734
1711,80,1635
1712,64,1427
1713,64,1692
1714,64,1768
1715,73,1868
1716,60,1684
1717,68,1794
1718,66,1680
1719,63,1717
1720,61,1876
1721,66,1646
1722,64,1812
1723,65,1716
1724,63,1611
1725,64,1671
1726,60,1729
1727,63,1521
1728,60,1836
1729,59,1743
1730,63,1693
1731,66,1831
1732,65,1780
1733,62,1906
1734,65,1962
1735,60,1810
1736,65,1761
1737,63,1737
1738,65,1774
1739,64,1773
1740,79,1734
1741,66,1940
1742,70,1706
1743,67,1948
1744,62,1556
1745,62,1710
1746,64,1763
1747,74,1833
1748,66,1755
1749,62,1755
1750,60,1781
1751,65,1753
1752,63,1821
1753,65,1774
1754,65,1760
1755,62,1760
1756,60,1648
1757,64,1638
1758,61,1937
1759,64,1642
1760,78,1806
1761,62,1665
1762,61,1681
1763,60,1858
1764,62,1905
1765,62,1766
1766,61,1636
1767,60,1711
1768,63,2077
1769,61,1497
1770,63,1739
1771,61,1679
1772,64,1711
1773,65,1745
1774,65,1689
1775,60,1550
1776,62,1859
1777,62,1920
1778,61,1983
1779,65,1986
1780,63,1749
1781,62,1764
1782,62,1853
1783,66,1856
1784,63,1648
1785,64,1865
1786,63,1740
1787,65,1689
1788,82,1712
1789,63,1787
1790,72,1696
1791,64,1706
1792,62,1756
1793,62,1701
1794,63,1741
1795,66,1843
1796,61,1924
1797,66,1840
1798,66,1765
1799,66,1767
1800,63,1811
1801,71,1797
1802,65,1971
1803,64,1838
1804,64,1977
1805,64,1757
1806,63,1679
1807,65,1855
1808,60,1981
1809,63,1995
1810,75,1800
1811,64,1960
1812,65,1665
1813,66,1792
1814,66,1813
1815,64,1782
1816,67,1835
1817,66,1862
1818,64,1661
1819,68,1979
1820,64,1851
1821,64,1735
1822,63,1542
1823,64,1776
1824,62,1757
1825,68,1799
1826,64,1795
1827,68,1779
1828,65,1923
1829,63,1739
1830,65,1860
1831,63,1746
1832,64,1992
1833,61,1966
1834,64,1814
1835,62,1811
1836,61,1741
1837,63,1773
1838,66,1938
1839,73,1878
1840,63,1746
1841,73,1865
1842,70,1937
1843,66,1814
1844,64,1910
1845,67,1950
1846,70,1852
1847,63,1976
1848,66,1882
1849,63,1849
1850,67,1859
1851,61,1883
1852,64,1900
1853,64,2037
1854,65,1919
1855,66,1798
1856,68,1838
1857,66,1792
1858,63,2108
1859,65,1922
1860,62,1922
1861,67,1832
1862,65,1818
1863,64,1871
1864,64,1978
1865,64,1915
1866,65,1905
1867,64,1980
1868,65,1969
1869,65,1920
1870,68,1728
1871,66,1977
1872,66,2122
1873,65,1986
1874,64,1695
1875,65,1945
1876,65,1912
1877,65,1853
1878,65,1923
1879,63,1987
1880,66,2059
1881,65,2021
1882,65,1836
1883,67,1992
1884,66,1802
1885,75,1966
1886,68,1856
1887,69,1990
1888,65,1818
1889,63,1926
1890,67,1970
1891,65,1684
1892,67,1948
1893,65,1893
1894,65,1798
1895,66,2058
1896,65,1901
1897,64,2007
1898,63,1898
1899,67,1779
1900,66,1983
1901,65,2069
1902,98,2371
1903,96,2301
1904,107,2154
1905,116,2311
1906,116,2595
1907,109,2075
1908,110,2207
1909,106,2086
1910,114,2213
1911,113,2277
1912,110,2377
1913,113,2158
1914,116,2287
1915,115,2236
1916,115,2127
1917,112,2349
1918,112,2132
1919,122,2026
1920,114,2263
1921,109,2182
1922,112,2314
1923,119,2293
1924,114,2477
1925,119,2200
1926,114,2288
1927,113,2445
1928,111,2423
1929,116,2324
1930,111,2311
1931,113,2065
1932,113,2192
1933,137,2239
1934,117,2424
1935,117,2385
1936,114,2318
1937,112,2114
1938,111,2207
1939,110,2245
1940,112,2067
1941,117,2212
1942,112,2237
1943,119,2352
1944,92,2511
1945,68,2184
1946,67,1897
1947,67,2156
1948,70,1930
1949,72,2114
1950,71,2108
1951,81,2059
1952,64,2162
1953,69,2222
1954,70,1597
1955,62,2027
1956,69,1993
1957,65,1974
1958,67,2103
1959,68,2045
1960,70,2006
1961,72,2175
1962,69,2224
1963,69,1994
1964,64,1979
1965,64,2124
1966,71,2071
1967,69,2030
1968,66,1980
1969,73,1851
1970,67,1971
1971,67,1986
1972,65,2163
1973,65,2225
1974,77,2223
1975,67,2240
1976,68,1975
1977,66,2219
1978,69,1911
1979,69,1972
1980,67,2154
1981,65,1899
1982,66,1959
1983,67,1995
1984,81,1845
1985,66,1858
1986,65,2182
1987,62,2079
1988,68,2052
1989,69,2032
1990,64,1907
1991,67,1883
1992,64,1989
1993,68,1798
1994,67,1890
1995,64,2074
1996,70,2176
1997,67,1952
