48200,0.009878
48300,0.010516
48400,0.009806
48500,0.010218
48600,0.010078
48700,0.009882
48800,0.010006
48900,0.010341
49000,0.010196
49100,0.010418
49200,0.01023
49300,0.010257
49400,0.010055
49500,0.010164
49600,0.010348
49700,0.010403
49800,0.010782
49900,0.011222
50000,0.011224
50100,0.010929
50200,0.011026
50300,0.011143
50400,0.011212
50500,0.011236
50600,0.010891
50700,0.010712
50800,0.010607
50900,0.010661
51000,0.010714
51100,0.010946
51200,0.010898
51300,0.011227
51400,0.011178
51500,0.010823
51600,0.011054
51700,0.011074
51800,0.010832
51900,0.010957
52000,0.01115
52100,0.011544
52200,0.011441
52300,0.01118
52400,0.011227
52500,0.01148
52600,0.011663
52700,0.011447
52800,0.01144
52900,0.011295
53000,0.011107
53100,0.011597
53200,0.011462
53300,0.011697
53400,0.011452
53500,0.011735
53600,0.01163
53700,0.011648
53800,0.011371
53900,0.011917
54000,0.011568
54100,0.011744
54200,0.011616
54300,0.012076
54400,0.012002
54500,0.011874
54600,0.011777
54700,0.011948
54800,0.012305
54900,0.012701
55000,0.013026
55100,0.012072
55200,0.012131
55300,0.012282
55400,0.011843
55500,0.012165
55600,0.012282
55700,0.01251
55800,0.012361
55900,0.012671
56000,0.013054
56100,0.01233
56200,0.0126
56300,0.013066
56400,0.012735
56500,0.012636
56600,0.012938
56700,0.01376
56800,0.013049
56900,0.012367
57000,0.012282
57100,0.013964
57200,0.01304
57300,0.012669
57400,0.013071
57500,0.014692
57600,0.013362
57700,0.013063
57800,0.013487
57900,0.013242
58000,0.013852
58100,0.013677
58200,0.013308
58300,0.013249
58400,0.013455
58500,0.013581
58600,0.013407
58700,0.013117
58800,0.013492
58900,0.013644
59000,0.013614
59100,0.014146
59200,0.013632
59300,0.01371
59400,0.013712
59500,0.013394
59600,0.014056
59700,0.014517
59800,0.0139
59900,0.014153
60000,0.013856
60100,0.013724
60200,0.01343
60300,0.013865
60400,0.0135
60500,0.013747
60600,0.013711
60700,0.014757
60800,0.014901
60900,0.015059
61000,0.015086
61100,0.015473
61200,0.014301
61300,0.014112
61400,0.014075
61500,0.014259
61600,0.014543
61700,0.014293
61800,0.01428
61900,0.014397
62000,0.014357
62100,0.01428
62200,0.014263
62300,0.014493
62400,0.014334
62500,0.014742
62600,0.014731
62700,0.014758
62800,0.01451
62900,0.014516
63000,0.014636
63100,0.015397
63200,0.015145
63300,0.014923
63400,0.014939
63500,0.014764
63600,0.015464
63700,0.014712
63800,0.015016
63900,0.015378
64000,0.015531
64100,0.015074
64200,0.014953
64300,0.016954
64400,0.015524
64500,0.015535
64600,0.015655
64700,0.016288
64800,0.016905
64900,0.01663
65000,0.016634
65100,0.016578
65200,0.016423
65300,0.016808
65400,0.016445
65500,0.016936
65600,0.017734
65700,0.017698
65800,0.0167
65900,0.017326
66000,0.017405
66100,0.017336
66200,0.016727
66300,0.017201
66400,0.017486
66500,0.017748
66600,0.017169
66700,0.022973
66800,0.021042
66900,0.018006
67000,0.017012
67100,0.017334
67200,0.018868
67300,0.01798
67400,0.017207
67500,0.017844
67600,0.017501
67700,0.016819
67800,0.016965
67900,0.01688
68000,0.017304
68100,0.017058
68200,0.016819
68300,0.016984
68400,0.016978
68500,0.01726
68600,0.016896
68700,0.017116
68800,0.017089
68900,0.01759
69000,0.017147
69100,0.017301
69200,0.017854
69300,0.017356
69400,0.017416
69500,0.017919
69600,0.017818
69700,0.017607
69800,0.01783
69900,0.018474
70000,0.019022
70100,0.018147
70200,0.01809
70300,0.019041
70400,0.019098
70500,0.019408
70600,0.018715
70700,0.018185
70800,0.018549
70900,0.019223
71000,0.018633
71100,0.018019
71200,0.018481
71300,0.018502
71400,0.018659
71500,0.018384
71600,0.018631
71700,0.018621
71800,0.018485
71900,0.018795
72000,0.018851
72100,0.01938
72200,0.018365
72300,0.018752
72400,0.018971
72500,0.018408
72600,0.018242
72700,0.01861
72800,0.018829
72900,0.019169
73000,0.019356
73100,0.019119
73200,0.019507
73300,0.020516
73400,0.020405
73500,0.020282
73600,0.019839
73700,0.019443
73800,0.019104
73900,0.018886
74000,0.019005
74100,0.020184
74200,0.019369
74300,0.019641
74400,0.019109
74500,0.019503
74600,0.019284
74700,0.019385
74800,0.020504
74900,0.020125
75000,0.019227
75100,0.019441
75200,0.020138
75300,0.019543
75400,0.020223
75500,0.020621
75600,0.020155
75700,0.01946
75800,0.019956
75900,0.020135
76000,0.020021
76100,0.020037
76200,0.01944
76300,0.020734
76400,0.019925
76500,0.02011
76600,0.020476
76700,0.020254
76800,0.02
76900,0.020739
77000,0.020011
77100,0.020862
77200,0.022359
77300,0.021623
77400,0.021286
77500,0.025816
77600,0.024648
77700,0.021924
77800,0.021913
77900,0.022344
78000,0.022819
78100,0.022356
78200,0.021984
78300,0.021882
78400,0.022269
78500,0.022482
78600,0.022709
78700,0.02284
78800,0.022988
78900,0.022908
79000,0.023925
79100,0.024205
79200,0.023319
79300,0.022697
79400,0.021568
79500,0.021991
79600,0.021661
79700,0.021978
79800,0.021667
79900,0.021521
80000,0.022232
80100,0.021526
80200,0.021717
80300,0.022455
80400,0.022696
80500,0.022263
80600,0.022196
80700,0.022609
80800,0.022682
80900,0.022478
81000,0.022442
81100,0.023044
81200,0.022757
81300,0.022976
81400,0.023573
81500,0.022968
81600,0.022888
81700,0.023369
81800,0.02433
81900,0.023646
82000,0.024191
82100,0.02381
82200,0.02461
82300,0.024673
82400,0.024439
82500,0.024416
82600,0.024476
82700,0.024068
82800,0.023382
82900,0.023952
83000,0.023253
83100,0.023442
83200,0.023811
83300,0.024084
83400,0.023684
83500,0.023788
83600,0.024189
83700,0.027187
83800,0.028931
83900,0.025037
84000,0.024771
84100,0.024093
84200,0.024626
84300,0.024239
84400,0.023956
84500,0.024221
84600,0.024313
84700,0.024286
84800,0.024879
84900,0.025574
85000,0.025071
85100,0.02584
85200,0.025242
85300,0.025665
85400,0.025337
85500,0.024668
85600,0.024857
85700,0.025064
85800,0.024908
85900,0.025644
86000,0.025318
86100,0.02548
86200,0.025137
86300,0.024492
86400,0.026828
86500,0.027055
86600,0.026591
86700,0.027413
86800,0.026575
86900,0.026169
87000,0.025454
87100,0.025852
87200,0.0257
87300,0.024969
87400,0.026027
87500,0.025902
87600,0.025361
87700,0.025249
87800,0.025817
87900,0.027313
88000,0.027339
88100,0.026746
88200,0.026351
88300,0.027026
88400,0.027293
88500,0.027634
88600,0.028101
88700,0.02807
88800,0.028182
88900,0.0276
89000,0.026439
89100,0.027257
89200,0.028212
89300,0.028095
89400,0.027613
89500,0.027756
89600,0.02732
89700,0.027804
89800,0.027267
89900,0.027304
90000,0.028011
90100,0.028889
90200,0.028246
90300,0.028046
90400,0.02844
90500,0.02794
90600,0.026171
90700,0.027545
90800,0.026974
90900,0.026937
91000,0.026731
91100,0.026865
91200,0.026663
91300,0.027148
91400,0.028186
91500,0.029118
91600,0.029728
91700,0.029188
91800,0.029519
91900,0.029726
92000,0.029866
92100,0.030543
92200,0.029123
92300,0.030025
92400,0.030253
92500,0.030475
92600,0.029789
92700,0.029451
92800,0.029683
92900,0.029799
93000,0.03014
93100,0.028852
93200,0.029952
93300,0.030509
93400,0.030723
93500,0.03037
93600,0.030358
93700,0.030333
93800,0.030556
93900,0.030883
94000,0.030303
94100,0.029414
94200,0.028709
94300,0.028878
94400,0.029137
94500,0.030049
94600,0.029476
94700,0.030917
94800,0.031255
94900,0.031425
95000,0.031534
95100,0.03044
95200,0.031599
95300,0.031275
95400,0.030482
95500,0.030055
95600,0.030237
95700,0.029787
95800,0.029239
95900,0.029843
96000,0.029596
96100,0.029516
96200,0.029457
96300,0.029969
96400,0.030935
96500,0.03109
96600,0.030973
96700,0.031904
96800,0.031679
96900,0.030514
97000,0.030931
97100,0.03173
97200,0.031255
97300,0.031949
97400,0.030936
97500,0.031594
97600,0.030535
97700,0.030783
97800,0.030469
97900,0.031363
98000,0.03182
98100,0.030741
98200,0.031428
98300,0.031464
98400,0.031049
98500,0.033013
98600,0.031053
98700,0.031223
98800,0.03187
98900,0.031708
99000,0.031333
99100,0.031522
99200,0.032056
99300,0.033135
99400,0.032269
99500,0.031374
99600,0.031868
99700,0.031182
99800,0.031545
99900,0.034291
100000,0.033319
