13000,0.079771
13100,0.080939
13200,0.082114
13300,0.082104
13400,0.085492
13500,0.087303
13600,0.087285
13700,0.088653
13800,0.088667
13900,0.090541
14000,0.09282
14100,0.093368
14200,0.095669
14300,0.096745
14400,0.094276
14500,0.099779
14600,0.099837
14700,0.101933
14800,0.10433
14900,0.100402
15000,0.101491
15100,0.102695
15200,0.108896
15300,0.111034
15400,0.110842
15500,0.113289
15600,0.109943
15700,0.111302
15800,0.11169
15900,0.116626
16000,0.120967
16100,0.123328
16200,0.123911
16300,0.12434
16400,0.12283
16500,0.122712
16600,0.12527
16700,0.131904
16800,0.134132
16900,0.142727
17000,0.133074
17100,0.130367
17200,0.131602
17300,0.132277
17400,0.142794
17500,0.144241
17600,0.144399
17700,0.14068
17800,0.149024
17900,0.149642
18000,0.145662
18100,0.143806
18200,0.145992
18300,0.158066
18400,0.160389
18500,0.153908
18600,0.152792
18700,0.154995
18800,0.164535
18900,0.168595
19000,0.163187
19100,0.163093
19200,0.163031
19300,0.166815
19400,0.175355
19500,0.174171
19600,0.171033
19700,0.171081
19800,0.182987
19900,0.190482
20000,0.188007
20100,0.181676
20200,0.180239
20300,0.183664
20400,0.188542
20500,0.199881
20600,0.196783
20700,0.188384
20800,0.192658
20900,0.191184
21000,0.196792
21100,0.193765
21200,0.199402
21300,0.214288
21400,0.216735
21500,0.205215
21600,0.207128
21700,0.207964
21800,0.217368
21900,0.211996
22000,0.214504
22100,0.215066
22200,0.220041
22300,0.227418
22400,0.238457
22500,0.240098
22600,0.241527
22700,0.239057
22800,0.233198
22900,0.230021
23000,0.23304
23100,0.232539
23200,0.235484
23300,0.238135
23400,0.243137
23500,0.258411
23600,0.250797
23700,0.246752
23800,0.244358
23900,0.252779
24000,0.272607
24100,0.275718
24200,0.263599
24300,0.264469
24400,0.265502
24500,0.264313
24600,0.268085
24700,0.27014
24800,0.272556
24900,0.276876
25000,0.301745
25100,0.279709
25200,0.275417
25300,0.281894
25400,0.284647
25500,0.284989
25600,0.28783
25700,0.307751
25800,0.315389
25900,0.294702
26000,0.299396
26100,0.315305
26200,0.317173
26300,0.303075
26400,0.306912
26500,0.323542
26600,0.325411
26700,0.317582
26800,0.339258
26900,0.330745
27000,0.323186
27100,0.327344
27200,0.344682
27300,0.32717
27400,0.332947
27500,0.335319
27600,0.333821
27700,0.339007
27800,0.339268
27900,0.345181
28000,0.345698
28100,0.351252
28200,0.358943
28300,0.369186
28400,0.355592
28500,0.355612
28600,0.358511
28700,0.387183
28800,0.368337
28900,0.372117
29000,0.378052
29100,0.376216
29200,0.381846
29300,0.395999
29400,0.397091
29500,0.400189
29600,0.406687
29700,0.401865
29800,0.412039
29900,0.410615
30000,0.391846
30100,0.390811
30200,0.395167
30300,0.401233
30400,0.403004
30500,0.406444
30600,0.404386
30700,0.406768
30800,0.421039
30900,0.417516
31000,0.422987
31100,0.41886
31200,0.427437
31300,0.448043
31400,0.435993
31500,0.452798
31600,0.444189
31700,0.467668
31800,0.474379
31900,0.480996
32000,0.479722
32100,0.449284
32200,0.448727
32300,0.45484
32400,0.46256
32500,0.467721
32600,0.465939
32700,0.490081
32800,0.484719
32900,0.491087
33000,0.486405
33100,0.488194
33200,0.516916
33300,0.512263
33400,0.485821
33500,0.498571
33600,0.498041
33700,0.493355
33800,0.500262
33900,0.500294
34000,0.505176
34100,0.508673
34200,0.539377
34300,0.547497
34400,0.516395
34500,0.528634
34600,0.527843
34700,0.542094
34800,0.545128
34900,0.530908
35000,0.564448
35100,0.54947
35200,0.553736
35300,0.550389
35400,0.564734
35500,0.561683
35600,0.561782
35700,0.571456
35800,0.570408
35900,0.567711
36000,0.587723
36100,0.583207
36200,0.607345
36300,0.60251
36400,0.592194
36500,0.593418
36600,0.585802
36700,0.607535
36800,0.602038
36900,0.592138
37000,0.595482
37100,0.59855
37200,0.603958
37300,0.608739
37400,0.622469
37500,0.640172
37600,0.657714
37700,0.62075
37800,0.622189
37900,0.625875
38000,0.630672
38100,0.631994
38200,0.637541
38300,0.640315
38400,0.643119
38500,0.645763
38600,0.64996
38700,0.655565
38800,0.657049
38900,0.659697
39000,0.660555
39100,0.662135
39200,0.672607
39300,0.676052
39400,0.674756
39500,0.680572
39600,0.684093
39700,0.684141
39800,0.688621
39900,0.692209
40000,0.707876
40100,0.709446
40200,0.719783
40300,0.717896
40400,0.720477
40500,0.736532
40600,0.74707
40700,0.734759
40800,0.778304
40900,0.749887
41000,0.747011
41100,0.740468
41200,0.741886
41300,0.747226
41400,0.752843
41500,0.750301
41600,0.757093
41700,0.759497
41800,0.767915
41900,0.775787
42000,0.762386
42100,0.770403
42200,0.778621
42300,0.779903
42400,0.78336
42500,0.784175
42600,0.787681
42700,0.793671
42800,0.807102
42900,0.817862
43000,0.809395
43100,0.808134
43200,0.87504
43300,0.83513
43400,0.841619
43500,0.857352
43600,0.843075
43700,0.839356
43800,0.844422
43900,0.845724
44000,0.864178
44100,0.868334
44200,0.926601
44300,0.931239
44400,0.935403
44500,0.937815
44600,0.913333
44700,0.882271
44800,0.880087
44900,0.882019
45000,0.883394
45100,0.882706
45200,0.902971
45300,0.914188
45400,0.89478
45500,0.902923
45600,0.906797
45700,0.922268
45800,0.923874
45900,0.917059
46000,0.928359
46100,0.931635
46200,0.933243
46300,0.96237
46400,0.947672
46500,0.962009
46600,0.966809
46700,0.969325
46800,0.978957
46900,1.00428
47000,1.05356
47100,0.982189
47200,0.977209
47300,0.972774
47400,0.997618
47500,1.01046
47600,0.999486
47700,0.999223
47800,1.00225
47900,1.01329
48000,1.00838
48100,1.05532
48200,1.04497
48300,1.04988
48400,1.06619
48500,1.04464
48600,1.0388
48700,1.07587
48800,1.08221
48900,1.06093
49000,1.06922
49100,1.06481
49200,1.06106
49300,1.09776
49400,1.11989
49500,1.09894
49600,1.07366
49700,1.10391
49800,1.14497
49900,1.11051
50000,1.11254
